$`Main MR results`
       Exposure       MR Analysis Causal Estimate         Sd    T-stat
1 beta.exposure               Raw      0.02460994 0.01226313  2.006824
2 beta.exposure Outlier-corrected     -0.00423621 0.01039576 -0.407494
     P-value
1 0.04595442
2 0.68403263

$`MR-PRESSO results`
$`MR-PRESSO results`$`Global Test`
$`MR-PRESSO results`$`Global Test`$RSSobs
[1] 407.5147

$`MR-PRESSO results`$`Global Test`$Pvalue
[1] "<1e-04"


$`MR-PRESSO results`$`Outlier Test`
          RSSobs  Pvalue
1   3.405709e-07       1
2   6.027697e-06       1
3   2.639523e-05       1
4   1.015942e-04       1
5   5.838968e-06       1
6   1.108200e-07       1
7   6.430087e-05       1
8   1.722065e-06       1
9   3.490755e-05       1
10  2.107258e-06       1
11  4.476276e-04       1
12  1.635587e-04       1
13  1.790353e-04       1
14  3.770026e-04       1
15  2.309071e-06       1
16  4.765948e-06       1
17  7.273203e-05       1
18  3.945667e-06       1
19  4.908720e-05       1
20  1.318461e-06       1
21  2.421459e-05       1
22  9.452947e-05       1
23  2.984198e-05       1
24  1.058752e-05       1
25  3.603009e-04       1
26  5.316922e-05       1
27  2.951915e-07       1
28  2.774765e-05       1
29  1.495844e-06       1
30  3.618054e-06       1
31  8.574023e-06       1
32  5.409146e-07       1
33  7.555862e-05       1
34  4.287185e-05       1
35  5.096194e-05       1
36  1.617007e-04       1
37  1.037288e-05       1
38  7.809333e-06       1
39  1.121306e-04       1
40  5.700467e-05       1
41  9.524181e-05       1
42  4.179854e-05       1
43  2.627696e-05       1
44  2.232362e-06       1
45  2.798859e-04       1
46  3.568694e-04       1
47  3.685694e-05       1
48  8.326831e-06       1
49  7.035172e-05       1
50  1.898677e-05       1
51  5.886434e-05       1
52  1.299479e-05       1
53  1.538376e-05       1
54  1.115418e-04       1
55  3.166276e-06       1
56  3.911282e-05       1
57  5.306554e-05       1
58  6.176346e-04 <0.0228
59  8.906573e-05       1
60  1.916822e-06       1
61  2.228274e-05       1
62  4.638787e-05       1
63  2.568364e-04       1
64  1.491149e-06       1
65  2.144826e-07       1
66  3.220069e-05       1
67  4.115820e-05       1
68  1.122247e-05       1
69  3.309864e-06       1
70  2.207424e-04       1
71  1.068541e-05       1
72  1.759068e-04       1
73  3.424685e-05       1
74  1.085414e-05       1
75  8.345548e-06       1
76  9.615286e-05       1
77  6.389141e-07       1
78  4.130686e-06       1
79  3.204111e-06       1
80  2.740121e-05       1
81  1.859835e-04       1
82  3.309584e-05       1
83  2.367067e-08       1
84  3.956733e-07       1
85  7.671086e-06       1
86  1.996377e-05       1
87  3.129570e-06       1
88  2.449802e-07       1
89  2.874357e-05       1
90  2.309731e-05       1
91  4.632295e-03 <0.0228
92  1.946944e-05       1
93  7.100344e-05       1
94  4.512471e-06       1
95  4.270394e-05       1
96  1.543200e-05       1
97  6.075191e-07       1
98  9.451763e-07       1
99  8.864453e-05       1
100 1.970589e-06       1
101 3.776798e-05       1
102 7.532003e-06       1
103 5.474938e-05       1
104 9.051882e-05       1
105 5.239637e-06       1
106 4.298888e-08       1
107 5.671074e-06       1
108 1.361358e-04       1
109 6.240769e-05       1
110 3.567104e-05       1
111 4.590968e-05       1
112 4.868559e-05       1
113 7.770602e-06       1
114 1.574015e-05       1
115 1.899391e-06       1
116 3.917811e-05       1
117 8.150436e-06       1
118 1.748254e-04       1
119 2.515269e-05       1
120 1.916602e-04       1
121 4.352288e-05       1
122 1.423570e-04       1
123 4.508239e-05       1
124 8.893646e-06       1
125 8.446754e-05       1
126 2.326888e-08       1
127 1.371455e-06       1
128 1.866232e-06       1
129 5.718644e-05       1
130 2.806113e-05       1
131 1.876486e-04       1
132 1.794138e-05       1
133 5.515372e-05       1
134 2.444261e-05       1
135 3.000031e-04       1
136 3.923353e-05       1
137 5.706723e-05       1
138 1.757928e-05       1
139 4.172790e-04       1
140 1.335146e-05       1
141 1.658258e-04       1
142 9.784112e-06       1
143 2.282082e-05       1
144 2.135608e-04       1
145 7.645802e-06       1
146 1.383508e-04       1
147 5.101712e-06       1
148 9.634902e-06       1
149 6.233822e-05       1
150 3.662458e-05       1
151 1.233346e-06       1
152 7.817716e-05       1
153 1.088612e-05       1
154 1.492928e-05       1
155 9.826843e-05       1
156 2.392280e-05       1
157 6.792218e-06       1
158 5.196168e-05       1
159 9.906186e-05       1
160 3.208034e-04       1
161 1.220300e-05       1
162 3.556149e-06       1
163 1.394815e-05       1
164 3.543554e-06       1
165 4.449954e-05       1
166 2.435218e-05       1
167 3.344199e-04       1
168 4.089844e-04  0.7752
169 3.466791e-08       1
170 1.963723e-04       1
171 5.436326e-05       1
172 1.437352e-04       1
173 1.551802e-06       1
174 2.245128e-04       1
175 4.230423e-10       1
176 1.507614e-04       1
177 5.519428e-05       1
178 6.382802e-06       1
179 8.325356e-07       1
180 2.662582e-08       1
181 9.115398e-05       1
182 3.013932e-05       1
183 1.130096e-05       1
184 5.305494e-05       1
185 1.472843e-05       1
186 1.918637e-08       1
187 3.956288e-06       1
188 3.824309e-04       1
189 7.828511e-05       1
190 4.756036e-06       1
191 3.332313e-04       1
192 2.444687e-05       1
193 1.730924e-05       1
194 1.649882e-05       1
195 2.484550e-05       1
196 2.020503e-05       1
197 6.009170e-05       1
198 1.812054e-06       1
199 1.064974e-05       1
200 8.072368e-05       1
201 1.808006e-03  0.1596
202 4.040415e-05       1
203 7.251787e-05       1
204 2.870835e-08       1
205 6.725186e-05       1
206 6.735354e-05       1
207 1.909218e-05       1
208 3.964028e-04       1
209 3.288151e-05       1
210 9.317063e-06       1
211 1.196962e-05       1
212 1.994769e-06       1
213 9.995182e-05       1
214 8.350643e-06       1
215 2.577391e-06       1
216 1.474025e-07       1
217 1.215209e-05       1
218 2.000254e-04       1
219 9.848477e-08       1
220 1.422297e-07       1
221 7.501630e-06       1
222 1.128437e-04       1
223 3.336572e-04       1
224 8.453539e-05       1
225 4.437258e-06       1
226 9.468613e-05       1
227 1.208579e-04       1
228 1.795598e-07       1

$`MR-PRESSO results`$`Distortion Test`
$`MR-PRESSO results`$`Distortion Test`$`Outliers Indices`
[1] 58 91

$`MR-PRESSO results`$`Distortion Test`$`Distortion Coefficient`
beta.exposure 
     680.9425 

$`MR-PRESSO results`$`Distortion Test`$Pvalue
[1] 0.0358



