$`Main MR results`
       Exposure       MR Analysis Causal Estimate          Sd      T-stat
1 beta.exposure               Raw    0.0246376208 0.010599618  2.32438761
2 beta.exposure Outlier-corrected   -0.0001381023 0.009523673 -0.01450095
     P-value
1 0.02066364
2 0.98843845

$`MR-PRESSO results`
$`MR-PRESSO results`$`Global Test`
$`MR-PRESSO results`$`Global Test`$RSSobs
[1] 546.055

$`MR-PRESSO results`$`Global Test`$Pvalue
[1] "<4e-05"


$`MR-PRESSO results`$`Outlier Test`
          RSSobs   Pvalue
1   3.416031e-07        1
2   6.022902e-06        1
3   2.639172e-05        1
4   1.015082e-04        1
5   2.236014e-06        1
6   1.858081e-06        1
7   5.840493e-06        1
8   1.051221e-05        1
9   1.101841e-07        1
10  6.407486e-05        1
11  1.723887e-06        1
12  7.194544e-05        1
13  3.487395e-05        1
14  2.106847e-06        1
15  4.474650e-04        1
16  1.634471e-04        1
17  1.789937e-04        1
18  1.131291e-04        1
19  3.768959e-04        1
20  2.305602e-06        1
21  4.763854e-06        1
22  7.267300e-05        1
23  9.019972e-05        1
24  4.545196e-06        1
25  3.946992e-06        1
26  4.905247e-05        1
27  1.319388e-06        1
28  2.419642e-05        1
29  9.449995e-05        1
30  2.981369e-05        1
31  1.478991e-05        1
32  1.054992e-05        1
33  3.600490e-04        1
34  5.315620e-05        1
35  1.043394e-05        1
36  2.935008e-07        1
37  2.772731e-05        1
38  1.497755e-06        1
39  1.031873e-05        1
40  3.614421e-06        1
41  1.118368e-07        1
42  8.574432e-06        1
43  5.420302e-07        1
44  7.547771e-05        1
45  5.950036e-05        1
46  4.284209e-05        1
47  3.448024e-07        1
48  5.094758e-05        1
49  1.614988e-04        1
50  2.262512e-05        1
51  1.037465e-05        1
52  7.799830e-06        1
53  1.121082e-04        1
54  5.690384e-05        1
55  9.518640e-05        1
56  4.777142e-05        1
57  4.179056e-05        1
58  1.648467e-06        1
59  3.007878e-05        1
60  2.627272e-05        1
61  3.436337e-05        1
62  1.325757e-04        1
63  9.810019e-05        1
64  2.882835e-05        1
65  1.126336e-04        1
66  1.618985e-05        1
67  2.233713e-06        1
68  2.795201e-04        1
69  3.565948e-04        1
70  6.032517e-05        1
71  1.016057e-04        1
72  4.488892e-04        1
73  3.674259e-05        1
74  2.229069e-05        1
75  8.327814e-06        1
76  2.068296e-05        1
77  2.266614e-05        1
78  7.031246e-05        1
79  1.889765e-05        1
80  5.881346e-05        1
81  1.298624e-05        1
82  1.841440e-04        1
83  9.267859e-07        1
84  2.801339e-06        1
85  2.803910e-06        1
86  1.538138e-05        1
87  1.115162e-04        1
88  3.168350e-06        1
89  3.906924e-05        1
90  1.727195e-05        1
91  5.295096e-05        1
92  6.129467e-04 <0.01436
93  8.904910e-05        1
94  9.638985e-05        1
95  1.911872e-06        1
96  2.226504e-05        1
97  4.636170e-05        1
98  2.561223e-04        1
99  1.487638e-06        1
100 3.532901e-05        1
101 5.211874e-05        1
102 2.131208e-07        1
103 3.216729e-05        1
104 1.871241e-04        1
105 2.913510e-05        1
106 1.641630e-05        1
107 2.569672e-05        1
108 3.585715e-06        1
109 3.394018e-05        1
110 4.115809e-05        1
111 1.122711e-05        1
112 4.625289e-05        1
113 3.310494e-06        1
114 2.206902e-04        1
115 8.475950e-04        1
116 4.516629e-05        1
117 1.067813e-05        1
118 1.056733e-04        1
119 1.758577e-04        1
120 3.423507e-05        1
121 1.085365e-05        1
122 2.909664e-06        1
123 8.345767e-06        1
124 7.056308e-06        1
125 9.611415e-05        1
126 6.360348e-07        1
127 4.113858e-06        1
128 3.205519e-06        1
129 1.939237e-05        1
130 2.737347e-05        1
131 1.858684e-04        1
132 3.302128e-05        1
133 2.391731e-08        1
134 3.943373e-07        1
135 7.671996e-06        1
136 1.990975e-05        1
137 3.130540e-06        1
138 2.454487e-07        1
139 2.478854e-06        1
140 3.752268e-05        1
141 2.874522e-05        1
142 3.128478e-05        1
143 2.308810e-05        1
144 4.575816e-03 <0.01436
145 1.092176e-05        1
146 1.946644e-05        1
147 6.426026e-05        1
148 3.044507e-04        1
149 7.098464e-05        1
150 4.499522e-06        1
151 4.266368e-05        1
152 1.542996e-05        1
153 6.053526e-07        1
154 1.759917e-06        1
155 9.428467e-07        1
156 8.858032e-05        1
157 1.971722e-06        1
158 9.276817e-06        1
159 2.167727e-05        1
160 7.185002e-06        1
161 3.774146e-05        1
162 7.523264e-06        1
163 1.925667e-05        1
164 7.311626e-05        1
165 2.008749e-05        1
166 3.916653e-05        1
167 5.095511e-05        1
168 5.523197e-04        1
169 5.213415e-05        1
170 3.756116e-05        1
171 5.472040e-05        1
172 9.040837e-05        1
173 5.230509e-06        1
174 1.372648e-04        1
175 4.353671e-08        1
176 1.709719e-05        1
177 5.448437e-05        1
178 5.663917e-06        1
179 7.257074e-07        1
180 1.359210e-04        1
181 6.234239e-05        1
182 3.565676e-05        1
183 4.590204e-05        1
184 4.867636e-05        1
185 7.771506e-06        1
186 1.574304e-05        1
187 1.901599e-06        1
188 1.281686e-04        1
189 3.917966e-05        1
190 8.153935e-06        1
191 1.746964e-04        1
192 2.514850e-05        1
193 1.512933e-04        1
194 1.916015e-04        1
195 4.340751e-05        1
196 1.420718e-04        1
197 4.503170e-05        1
198 8.890936e-06        1
199 8.328359e-07        1
200 8.437079e-05        1
201 6.461868e-05        1
202 1.459457e-04        1
203 2.345697e-08        1
204 1.372374e-06        1
205 9.007177e-08        1
206 1.862318e-06        1
207 2.149170e-04        1
208 9.640002e-06        1
209 5.714201e-05        1
210 2.803942e-05        1
211 1.875304e-04        1
212 1.792664e-05        1
213 5.511175e-05        1
214 2.444310e-05        1
215 2.999466e-04        1
216 4.612715e-05        1
217 3.903979e-05        1
218 5.703808e-05        1
219 1.757268e-05        1
220 5.558705e-06        1
221 2.230421e-07        1
222 4.169917e-04        1
223 7.968475e-05        1
224 1.335028e-05        1
225 1.657979e-04        1
226 2.689853e-05        1
227 9.778664e-06        1
228 5.090973e-05        1
229 2.280466e-05        1
230 1.902334e-05        1
231 2.134917e-04        1
232 7.646288e-06        1
233 1.383127e-04        1
234 3.683840e-06        1
235 5.097384e-06        1
236 9.636333e-06        1
237 6.228885e-05        1
238 3.661312e-05        1
239 1.316171e-04        1
240 9.826709e-05        1
241 1.234326e-06        1
242 7.813794e-05        1
243 1.087392e-05        1
244 1.351165e-06        1
245 1.492892e-05        1
246 1.282941e-05        1
247 9.821431e-05        1
248 2.381704e-05        1
249 6.793075e-06        1
250 2.143168e-06        1
251 5.193574e-05        1
252 9.897195e-05        1
253 3.182349e-04        1
254 1.986411e-05        1
255 1.590440e-06        1
256 1.220071e-05        1
257 3.550516e-06        1
258 1.395021e-05        1
259 3.021079e-05        1
260 3.534938e-06        1
261 8.359676e-06        1
262 4.443023e-05        1
263 2.431818e-05        1
264 3.341637e-04        1
265 4.086690e-04        1
266 3.430027e-08        1
267 1.963518e-04        1
268 1.266185e-04        1
269 5.435287e-05        1
270 1.435864e-04        1
271 1.549131e-06        1
272 1.022397e-04        1
273 2.243683e-04        1
274 5.248069e-10        1
275 1.506745e-04        1
276 5.471185e-05        1
277 6.385243e-06        1
278 9.971189e-05        1
279 8.308648e-07        1
280 2.685737e-08        1
281 9.007596e-05        1
282 2.999160e-05        1
283 1.129190e-05        1
284 5.300659e-05        1
