$`Main MR results`
       Exposure       MR Analysis Causal Estimate         Sd   T-stat   P-value
1 beta.exposure               Raw       0.1188112 0.08272567 1.436208 0.1513558
2 beta.exposure Outlier-corrected       0.1307544 0.08204491 1.593693 0.1114223

$`MR-PRESSO results`
$`MR-PRESSO results`$`Global Test`
$`MR-PRESSO results`$`Global Test`$RSSobs
[1] 827.1538

$`MR-PRESSO results`$`Global Test`$Pvalue
[1] 0.04532


$`MR-PRESSO results`$`Outlier Test`
          RSSobs  Pvalue
1   8.297826e-06       1
2   1.134415e-03       1
3   2.790769e-05       1
4   1.961259e-07       1
5   1.750876e-03       1
6   6.841559e-07       1
7   7.326020e-04       1
8   1.125837e-04       1
9   7.218725e-04       1
10  7.869426e-04       1
11  2.686315e-04       1
12  4.200423e-04       1
13  6.765354e-06       1
14  3.926827e-04       1
15  1.560849e-05       1
16  6.415313e-06       1
17  1.275945e-03       1
18  2.515218e-07       1
19  6.831778e-05       1
20  7.149956e-05       1
21  4.172442e-05       1
22  1.420663e-04       1
23  7.007445e-04       1
24  2.074595e-04       1
25  2.556535e-06       1
26  1.972336e-04       1
27  5.512100e-04       1
28  1.531735e-04       1
29  3.278925e-04       1
30  2.122481e-05       1
31  1.352026e-03       1
32  3.310419e-05       1
33  3.161956e-04       1
34  1.881292e-03       1
35  7.354770e-03  0.9108
36  1.313035e-03       1
37  9.258431e-05       1
38  3.633357e-05       1
39  2.549606e-04       1
40  3.203266e-05       1
41  1.417837e-04       1
42  5.225852e-04       1
43  4.180463e-09       1
44  1.144831e-05       1
45  9.390440e-05       1
46  7.090877e-05       1
47  5.009666e-05       1
48  1.567787e-05       1
49  7.530632e-05       1
50  9.376305e-05       1
51  1.371658e-04       1
52  2.340815e-04       1
53  3.957216e-05       1
54  1.900807e-05       1
55  1.181085e-05       1
56  7.068731e-04       1
57  5.139787e-04       1
58  1.655567e-03       1
59  6.739964e-05       1
60  1.122887e-04       1
61  4.933512e-05       1
62  2.401006e-03       1
63  1.736028e-06       1
64  5.700041e-06       1
65  6.294542e-04       1
66  3.026469e-06       1
67  1.197943e-04       1
68  4.811173e-04       1
69  2.858965e-04       1
70  5.469126e-04       1
71  1.070753e-04       1
72  4.901490e-05       1
73  3.891646e-03       1
74  7.599871e-05       1
75  1.153228e-03       1
76  1.072911e-04       1
77  6.500907e-06       1
78  5.270363e-04       1
79  2.035503e-03       1
80  2.208168e-06       1
81  7.315966e-05       1
82  3.031440e-04       1
83  8.441102e-03       1
84  2.473491e-03       1
85  2.291624e-03       1
86  7.791848e-04       1
87  4.374534e-02       1
88  1.979111e-06       1
89  1.561983e-02       1
90  7.431663e-05       1
91  3.645726e-07       1
92  2.014727e-04       1
93  2.958352e-04       1
94  1.645656e-05       1
95  1.042327e-04       1
96  1.444559e-03       1
97  8.944766e-04       1
98  1.276454e-04       1
99  2.507465e-03       1
100 1.351105e-04       1
101 1.619162e-04       1
102 4.287804e-05       1
103 1.945431e-05       1
104 2.351336e-02       1
105 2.392522e-03       1
106 1.990463e-04       1
107 2.584303e-04       1
108 1.864967e-06       1
109 3.898908e-05       1
110 8.309766e-05       1
111 5.953531e-04       1
112 3.338075e-04       1
113 2.770007e-04       1
114 1.088502e-03       1
115 1.981461e-04       1
116 5.108679e-04       1
117 4.987279e-04       1
118 1.121868e-04       1
119 8.925952e-05       1
120 6.965636e-04       1
121 9.581020e-05       1
122 3.501840e-04       1
123 2.386323e-04       1
124 3.956466e-03       1
125 1.310387e-04       1
126 2.222292e-05       1
127 2.673422e-05       1
128 3.048964e-03       1
129 1.847530e-04       1
130 2.081554e-04       1
131 4.274600e-07       1
132 9.043452e-05       1
133 2.771261e-04       1
134 5.902462e-04       1
135 3.198855e-06       1
136 1.282224e-02       1
137 1.876135e-04       1
138 2.338939e-05       1
139 1.411085e-03       1
140 6.660196e-05       1
141 1.324894e-05       1
142 2.574891e-04       1
143 5.976989e-04       1
144 1.310746e-04       1
145 7.994237e-05       1
146 5.519851e-04       1
147 1.964898e-05       1
148 7.248524e-05       1
149 2.509768e-04       1
150 7.590441e-05       1
151 5.738008e-05       1
152 8.650964e-07       1
153 1.307774e-03       1
154 1.326011e-04       1
155 4.714063e-06       1
156 3.070628e-03       1
157 2.565255e-03       1
158 3.758402e-05       1
159 8.139409e-05       1
160 4.191712e-04       1
161 1.449018e-04       1
162 7.959990e-06       1
163 3.294597e-04       1
164 5.541632e-04       1
165 1.987468e-05       1
166 3.789898e-03       1
167 2.997991e-05       1
168 3.501337e-03       1
169 7.067792e-04       1
170 7.547546e-04       1
171 3.748712e-04       1
172 3.160769e-04       1
173 7.005451e-04       1
174 4.139831e-08       1
175 6.043641e-07       1
176 4.666226e-04       1
177 1.788516e-03       1
178 8.209076e-04       1
179 2.092263e-04       1
180 5.596725e-05       1
181 9.655846e-06       1
182 5.112232e-04       1
183 6.572281e-04       1
184 7.695038e-04       1
185 5.255802e-04       1
186 5.653555e-05       1
187 4.469072e-04       1
188 5.337110e-03       1
189 3.428296e-04       1
190 2.295581e-05       1
191 9.394178e-04       1
192 3.886506e-04       1
193 2.895691e-04       1
194 6.952763e-05       1
195 4.088846e-06       1
196 8.422395e-05       1
197 6.068452e-03       1
198 1.133376e-04       1
199 3.225834e-04       1
200 3.184104e-04       1
201 1.233120e-06       1
202 1.330549e-04       1
