$`Main MR results`
       Exposure       MR Analysis Causal Estimate          Sd    T-stat
1 beta.exposure               Raw     0.025169324 0.015394026 1.6350059
2 beta.exposure Outlier-corrected     0.004340377 0.009043885 0.4799239
    P-value
1 0.1036948
2 0.6318394

$`MR-PRESSO results`
$`MR-PRESSO results`$`Global Test`
$`MR-PRESSO results`$`Global Test`$RSSobs
[1] 681.2831

$`MR-PRESSO results`$`Global Test`$Pvalue
[1] "<1e-04"


$`MR-PRESSO results`$`Outlier Test`
          RSSobs  Pvalue
1   3.381847e-05       1
2   1.172269e-05       1
3   6.598845e-06       1
4   4.168376e-06       1
5   4.179155e-05       1
6   3.119524e-07       1
7   1.725246e-07       1
8   2.733460e-05       1
9   9.120249e-07       1
10  6.455257e-06       1
11  6.654649e-06       1
12  1.109955e-04       1
13  8.554279e-05       1
14  4.773600e-05       1
15  1.368788e-07       1
16  3.849297e-07       1
17  2.504206e-06       1
18  3.602350e-06       1
19  1.304239e-05       1
20  2.588144e-04  0.0768
21  1.627551e-06       1
22  2.334152e-06       1
23  1.723940e-04       1
24  1.474953e-05       1
25  1.443653e-07       1
26  2.244220e-05       1
27  2.188673e-06       1
28  1.579759e-05       1
29  3.451989e-05       1
30  3.134950e-07       1
31  5.564757e-05       1
32  8.254560e-06       1
33  8.176162e-05       1
34  3.148262e-06       1
35  4.037871e-05       1
36  6.456883e-06       1
37  1.873107e-04  0.7104
38  1.158305e-04       1
39  1.539714e-05       1
40  2.188875e-05       1
41  1.372828e-06       1
42  2.360019e-06       1
43  1.064025e-04       1
44  2.445606e-05       1
45  7.290091e-05       1
46  2.290272e-04       1
47  4.669594e-05       1
48  7.896814e-05       1
49  1.644817e-06       1
50  5.343592e-05       1
51  2.319623e-05       1
52  2.686636e-05       1
53  1.076085e-04       1
54  1.480314e-03 <0.0192
55  1.147860e-06       1
56  3.737913e-06       1
57  2.626838e-05       1
58  2.162274e-05       1
59  3.057994e-05       1
60  3.769762e-05       1
61  3.117013e-05       1
62  1.146634e-05       1
63  3.820629e-05       1
64  8.661274e-05       1
65  8.540679e-06       1
66  5.085571e-06       1
67  9.997906e-05       1
68  8.670737e-05       1
69  4.631592e-04       1
70  1.337923e-06       1
71  2.942023e-06       1
72  9.246476e-06       1
73  2.776028e-05       1
74  1.689933e-05       1
75  1.073333e-06       1
76  4.047504e-10       1
77  3.335063e-05       1
78  1.038304e-05       1
79  1.239826e-05       1
80  7.556367e-03 <0.0192
81  4.935846e-05       1
82  9.849029e-06       1
83  1.053236e-05       1
84  2.382930e-04       1
85  5.701583e-05       1
86  2.464358e-05       1
87  1.714769e-06       1
88  1.172633e-07       1
89  8.957873e-05       1
90  5.738697e-05       1
91  6.471017e-05       1
92  2.935896e-05       1
93  3.788178e-07       1
94  8.523904e-07       1
95  6.884591e-06       1
96  5.117145e-06       1
97  5.163277e-06       1
98  1.403851e-04       1
99  6.457361e-05       1
100 2.270911e-06       1
101 1.368280e-04       1
102 7.471680e-05       1
103 2.653572e-06       1
104 2.014868e-05       1
105 2.339563e-07       1
106 1.969725e-06       1
107 1.782719e-04       1
108 1.383794e-04       1
109 1.131983e-06       1
110 1.013342e-05       1
111 1.854212e-05       1
112 3.075029e-06       1
113 4.508193e-06       1
114 1.012539e-05       1
115 2.211169e-05       1
116 4.928109e-05       1
117 3.325379e-06       1
118 6.488489e-05       1
119 3.748282e-04       1
120 1.581794e-04       1
121 7.267251e-06       1
122 3.128318e-07       1
123 2.134437e-06       1
124 1.494002e-06       1
125 1.223278e-04       1
126 3.861693e-05       1
127 3.913338e-07       1
128 3.380575e-05       1
129 3.028339e-06       1
130 5.372627e-05       1
131 4.739260e-06       1
132 5.286068e-05       1
133 4.280008e-07       1
134 3.743638e-06       1
135 8.777235e-06       1
136 1.844404e-05       1
137 8.897120e-07       1
138 2.392636e-04  0.0384
139 7.379552e-05       1
140 1.412172e-06       1
141 1.462463e-07       1
142 1.803076e-05       1
143 7.457343e-04       1
144 3.934100e-05       1
145 1.183554e-04       1
146 9.402994e-06       1
147 1.871339e-04       1
148 2.257364e-05       1
149 2.160098e-05       1
150 1.572005e-05       1
151 3.071482e-05       1
152 4.148889e-08       1
153 1.618401e-06       1
154 1.737342e-05       1
155 1.538791e-06       1
156 1.262468e-04       1
157 1.457180e-05       1
158 8.845916e-05       1
159 3.220397e-05       1
160 6.863492e-05       1
161 7.261375e-05       1
162 5.103081e-05       1
163 1.019651e-06       1
164 1.456571e-07       1
165 6.510763e-06       1
166 1.455554e-05       1
167 3.376039e-05       1
168 3.268085e-07       1
169 5.944663e-06       1
170 4.231726e-05       1
171 2.164523e-06       1
172 1.904486e-06       1
173 2.998053e-05       1
174 1.296340e-04       1
175 2.608914e-08       1
176 3.387220e-05       1
177 7.538532e-05       1
178 2.318309e-05       1
179 8.546333e-06       1
180 9.074629e-06       1
181 5.491075e-06       1
182 1.191011e-04       1
183 2.632946e-09       1
184 1.842189e-05       1
185 6.665136e-05       1
186 7.759161e-06       1
187 1.638572e-08       1
188 3.813865e-05       1
189 5.537676e-05       1
190 1.002372e-04       1
191 1.080049e-05       1
192 2.346940e-06       1

$`MR-PRESSO results`$`Distortion Test`
$`MR-PRESSO results`$`Distortion Test`$`Outliers Indices`
[1]  54  80 138

$`MR-PRESSO results`$`Distortion Test`$`Distortion Coefficient`
beta.exposure 
      479.888 

$`MR-PRESSO results`$`Distortion Test`$Pvalue
[1] 0.0122



