$`Main MR results`
       Exposure       MR Analysis Causal Estimate         Sd   T-stat   P-value
1 beta.exposure               Raw     0.007841941 0.01453805 0.539408 0.5905141
2 beta.exposure Outlier-corrected              NA         NA       NA        NA

$`MR-PRESSO results`
$`MR-PRESSO results`$`Global Test`
$`MR-PRESSO results`$`Global Test`$RSSobs
[1] 190.8266

$`MR-PRESSO results`$`Global Test`$Pvalue
[1] 9e-04


$`MR-PRESSO results`$`Outlier Test`
          RSSobs Pvalue
1   1.976090e-04      1
2   1.677108e-04      1
3   4.562689e-06      1
4   1.133410e-04      1
5   8.329719e-06      1
6   8.766711e-06      1
7   2.410418e-05      1
8   3.012713e-05      1
9   2.379421e-05      1
10  2.031370e-04      1
11  2.632020e-05      1
12  1.085300e-05      1
13  2.327635e-05      1
14  2.092437e-05      1
15  2.533243e-04      1
16  5.538682e-04      1
17  1.207907e-04      1
18  5.026087e-05      1
19  4.797302e-05      1
20  1.083439e-04      1
21  5.360356e-05      1
22  8.593928e-05      1
23  9.157547e-05      1
24  4.290459e-04      1
25  9.232496e-06      1
26  1.246176e-05      1
27  8.081899e-05      1
28  7.100166e-05      1
29  1.248683e-04      1
30  1.015960e-04      1
31  7.383344e-09      1
32  3.905107e-04      1
33  7.029045e-05      1
34  4.054102e-05      1
35  1.139022e-05      1
36  4.656170e-05      1
37  1.246502e-05      1
38  2.715021e-05      1
39  1.142703e-05      1
40  2.778186e-03 0.1862
41  4.251869e-05      1
42  3.818591e-05      1
43  7.341291e-04      1
44  4.185012e-04      1
45  4.412383e-05      1
46  4.382920e-04      1
47  4.396085e-04      1
48  1.640090e-03      1
49  4.383453e-05      1
50  3.365353e-04      1
51  3.077991e-05      1
52  1.154374e-05      1
53  6.725836e-04      1
54  7.764757e-05      1
55  9.650564e-04      1
56  2.193097e-04      1
57  7.223674e-04      1
58  8.372049e-06      1
59  1.336167e-06      1
60  8.859617e-05      1
61  3.187203e-05      1
62  1.802943e-04      1
63  7.933906e-06      1
64  4.317072e-05      1
65  2.782892e-05      1
66  2.505326e-05      1
67  1.147582e-07      1
68  3.881552e-10      1
69  1.827408e-06      1
70  8.152357e-05      1
71  2.625852e-04      1
72  4.993280e-04      1
73  2.840339e-04      1
74  1.556149e-04      1
75  4.249706e-05      1
76  7.730946e-05      1
77  4.861621e-05      1
78  8.113731e-05      1
79  5.577547e-05      1
80  1.708918e-04      1
81  2.590279e-05      1
82  1.280573e-05      1
83  3.706964e-06      1
84  8.495775e-07      1
85  2.127564e-04      1
86  3.497156e-05      1
87  2.303476e-04      1
88  3.116807e-06      1
89  6.510102e-04      1
90  2.211307e-04      1
91  1.003349e-04      1
92  5.594834e-05      1
93  8.554111e-08      1
94  6.528528e-05      1
95  4.470378e-04      1
96  1.859171e-04      1
97  9.362043e-05      1
98  1.317124e-04      1
99  1.543743e-04      1
100 2.271164e-08      1
101 2.143230e-04      1
102 2.493006e-06      1
103 1.738960e-05      1
104 1.170741e-05      1
105 2.772683e-04      1
106 1.582035e-05      1
107 2.728621e-04      1
108 1.012257e-04      1
109 1.076291e-04      1
110 2.432236e-04      1
111 1.393739e-04      1
112 7.175507e-05      1
113 3.893328e-04      1
114 2.663702e-05      1
115 2.210728e-04      1
116 7.158959e-06      1
117 5.116120e-04      1
118 2.302190e-06      1
119 1.195220e-03      1
120 7.897562e-09      1
121 1.542021e-05      1
122 2.391636e-04      1
123 2.120801e-04      1
124 5.971144e-05      1
125 2.107577e-04      1
126 1.203972e-06      1
127 6.767611e-06      1
128 2.221476e-05      1
129 1.337451e-04      1
130 8.173371e-05      1
131 5.218576e-07      1
132 6.364201e-06      1
133 7.196848e-05      1

$`MR-PRESSO results`$`Distortion Test`
$`MR-PRESSO results`$`Distortion Test`$`Outliers Indices`
[1] "No significant outliers"

$`MR-PRESSO results`$`Distortion Test`$`Distortion Coefficient`
[1] NA

$`MR-PRESSO results`$`Distortion Test`$Pvalue
[1] NA



