$`Main MR results`
       Exposure       MR Analysis Causal Estimate         Sd   T-stat
1 beta.exposure               Raw      0.05686270 0.02775401 2.048810
2 beta.exposure Outlier-corrected      0.05942903 0.02728095 2.178407
     P-value
1 0.04069233
2 0.02956525

$`MR-PRESSO results`
$`MR-PRESSO results`$`Global Test`
$`MR-PRESSO results`$`Global Test`$RSSobs
[1] 1449.597

$`MR-PRESSO results`$`Global Test`$Pvalue
[1] 2e-05


$`MR-PRESSO results`$`Outlier Test`
           RSSobs   Pvalue
1    2.797552e-05        1
2    8.110146e-06        1
3    4.561611e-05        1
4    2.213879e-05        1
5    1.439419e-05        1
6    4.947032e-05        1
7    8.180279e-05        1
8    5.138057e-04        1
9    1.992176e-06        1
10   2.006162e-05        1
11   1.253713e-04        1
12   1.239832e-04        1
13   1.940791e-06        1
14   5.102638e-05        1
15   3.513450e-04        1
16   5.186559e-05        1
17   1.972547e-04        1
18   3.667599e-05        1
19   6.373668e-05        1
20   1.107272e-04        1
21   1.969917e-05        1
22   7.004671e-05        1
23   1.329667e-04        1
24   2.031143e-04        1
25   5.075310e-05        1
26   6.997253e-06        1
27   4.998771e-06        1
28   1.372816e-04        1
29   5.861127e-05        1
30   6.713686e-05        1
31   2.235086e-07        1
32   1.459021e-04        1
33   3.435622e-06        1
34   3.785437e-04        1
35   1.193711e-04        1
36   1.195524e-06        1
37   1.801396e-05        1
38   1.791652e-04        1
39   1.476869e-04        1
40   3.379304e-05        1
41   8.571907e-05        1
42   7.064456e-04        1
43   2.097315e-06        1
44   9.318512e-05        1
45   1.380920e-07        1
46   6.610298e-05        1
47   2.667950e-05        1
48   4.901520e-06        1
49   4.286071e-04        1
50   1.416123e-06        1
51   1.506268e-06        1
52   1.446540e-05        1
53   5.157028e-06        1
54   2.264684e-04        1
55   6.842884e-04        1
56   2.952668e-07        1
57   6.674693e-05        1
58   6.301077e-05        1
59   2.500994e-04        1
60   2.435047e-04        1
61   6.617422e-06        1
62   1.351588e-04        1
63   2.714797e-04        1
64   4.087882e-06        1
65   8.485837e-05        1
66   4.105585e-05        1
67   1.449851e-04        1
68   1.669729e-06        1
69   3.146684e-04        1
70   9.963714e-05        1
71   1.935170e-06        1
72   8.630296e-06        1
73   4.280115e-06        1
74   3.904216e-04        1
75   5.220933e-05        1
76   9.855960e-05        1
77   5.570046e-06        1
78   1.024694e-05        1
79   6.494377e-05        1
80   1.925458e-04        1
81   2.776594e-04        1
82   1.629714e-04        1
83   3.334622e-04        1
84   4.052255e-04        1
85   9.145052e-07        1
86   2.536590e-05        1
87   5.043247e-05        1
88   1.020156e-06        1
89   7.952983e-05        1
90   5.120965e-05        1
91   1.699357e-05        1
92   1.511666e-04        1
93   5.190262e-05        1
94   2.345257e-06        1
95   1.030584e-04        1
96   4.524444e-06        1
97   5.714334e-05        1
98   5.941762e-04        1
99   2.479881e-05        1
100  4.665764e-05        1
101  9.072652e-06        1
102  3.624566e-06        1
103  1.351935e-05        1
104  1.145066e-05        1
105  5.416972e-05        1
106  2.347106e-05        1
107  8.295667e-07        1
108  6.717060e-04        1
109  5.220541e-04        1
110  8.794590e-05        1
111  1.671906e-04        1
112  6.328985e-05        1
113  2.925982e-04        1
114  2.315141e-04        1
115  7.820075e-04        1
116  5.369412e-04        1
117  2.037135e-04        1
118  5.840907e-05        1
119  4.757054e-05        1
120  4.675121e-05        1
121  1.016098e-04        1
122  3.691369e-04        1
123  6.724879e-06        1
124  4.034880e-05        1
125  4.098877e-06        1
126  4.388724e-05        1
127  2.466466e-05        1
128  2.627667e-05        1
129  4.320282e-05        1
130  4.696546e-06        1
131  5.092751e-04        1
132  9.769569e-06        1
133  3.244262e-07        1
134  2.065849e-04        1
135  2.754476e-06        1
136  5.053575e-06        1
137  2.914096e-05        1
138  1.565583e-06        1
139  1.420454e-04        1
140  1.758800e-04        1
141  8.035726e-05        1
142  2.856798e-05        1
143  2.562512e-04        1
144  3.955950e-04        1
145  2.319530e-05        1
146  1.014550e-03        1
147  8.952156e-05        1
148  1.754594e-05        1
149  5.327180e-04        1
150  1.143973e-03        1
151  8.237754e-06        1
152  7.681206e-04        1
153  6.000654e-05        1
154  4.058964e-07        1
155  3.361331e-03        1
156  8.353297e-05        1
157  5.083109e-05        1
158  3.831539e-04        1
159  1.221646e-03        1
160  6.483642e-05        1
161  2.220571e-04        1
162  2.192527e-05        1
163  3.548912e-04        1
164  7.935289e-05        1
165  2.461742e-04        1
166  9.012838e-04        1
167  1.649710e-04        1
168  2.769336e-04        1
169  1.555321e-04        1
170  2.973509e-04        1
171  3.627521e-05        1
172  3.042339e-04        1
173  2.061575e-04        1
174  9.694739e-06        1
175  1.631161e-04        1
176  2.374215e-04        1
177  9.728399e-06        1
178  1.172245e-04        1
179  3.660329e-05        1
180  5.739439e-04        1
181  1.204455e-04        1
182  1.743738e-04        1
183  6.865332e-05        1
184  5.187912e-04        1
185  1.659277e-06        1
186  6.239832e-06        1
187  2.798952e-05        1
188  8.403187e-05        1
189  8.521522e-05        1
190  1.954413e-04        1
191  2.205416e-04        1
192  1.266570e-04        1
193  4.051238e-05        1
194  1.719875e-05        1
195  3.917001e-06        1
196  1.111977e-05        1
197  1.026866e-03        1
198  4.346053e-06        1
199  1.946870e-05        1
200  7.965622e-05        1
201  1.434197e-04        1
202  2.838626e-04        1
203  1.054768e-04        1
204  7.045608e-05        1
205  8.134865e-05        1
206  1.031889e-04        1
207  2.758273e-05        1
208  3.261080e-04        1
209  3.795713e-06        1
210  3.616257e-04        1
211  2.316104e-06        1
212  1.197037e-05        1
213  2.309571e-04        1
214  4.104018e-06        1
215  5.917744e-06        1
216  1.449872e-04        1
217  1.338433e-04        1
218  7.277401e-05        1
219  2.958665e-06        1
220  4.150087e-07        1
221  5.814807e-07        1
222  1.212310e-04        1
223  7.231783e-06        1
224  5.184155e-07        1
225  2.992348e-06        1
226  3.138728e-05        1
227  6.773428e-05        1
228  3.538248e-04        1
229  1.423465e-04        1
230  2.182876e-05        1
231  1.407394e-04        1
232  1.164266e-05        1
233  1.281067e-04        1
234  4.534932e-05        1
235  1.920631e-04        1
236  9.563614e-05        1
237  3.956597e-05        1
238  6.415838e-06        1
239  1.016913e-04        1
240  1.689587e-04        1
241  5.504111e-05        1
242  1.514177e-06        1
243  3.239479e-04        1
244  2.420711e-04        1
245  9.029921e-04   0.7392
246  1.117269e-04        1
247  7.809822e-05        1
248  1.682423e-04        1
249  5.943713e-07        1
250  2.082625e-04        1
251  5.079926e-05        1
252  5.610816e-05        1
253  1.497634e-04        1
254  1.346784e-06        1
255  5.980362e-04        1
256  2.214244e-05        1
257  7.628519e-06        1
258  1.213650e-05        1
259  1.672085e-05        1
260  1.794484e-04        1
261  4.687268e-05        1
262  5.375570e-05        1
263  5.071032e-04        1
264  1.572520e-05        1
265  6.933709e-06        1
266  1.019261e-04        1
267  2.670791e-04        1
268  3.662622e-04        1
269  7.653777e-04        1
270  7.175647e-07        1
271  1.381769e-03        1
272  6.180834e-05        1
273  9.928120e-05        1
274  2.890285e-05        1
275  1.907324e-04        1
276  6.248140e-06        1
277  1.255567e-04        1
278  1.760926e-04        1
279  2.834363e-04        1
280  1.305489e-04        1
281  1.526494e-06        1
282  3.636466e-05        1
283  2.274034e-04        1
284  1.588041e-04        1
285  4.045328e-05        1
286  1.175156e-05        1
287  1.592674e-04        1
288  1.219436e-04        1
289  4.441123e-05        1
290  1.264169e-06        1
291  2.959410e-04        1
292  1.056824e-03        1
293  3.309569e-05        1
294  1.654073e-04        1
295  2.488811e-04        1
296  4.241108e-05        1
297  2.718139e-05        1
298  2.598930e-05        1
299  1.780118e-07        1
300  8.881421e-05        1
301  2.370480e-05        1
302  6.756049e-05        1
303  8.379371e-06        1
304  4.952230e-06        1
305  6.225438e-05        1
306  1.813750e-06        1
307  5.159283e-05        1
308  6.786697e-08        1
309  2.041824e-04        1
310  5.215206e-04        1
311  4.217848e-05        1
312  1.727485e-05        1
313  2.293081e-04        1
314  1.375024e-07        1
315  2.305121e-04        1
316  1.418684e-04        1
317  9.667868e-05        1
318  5.554096e-06        1
319  6.600350e-06        1
320  3.593623e-05        1
321  1.236724e-04        1
322  7.183549e-04        1
323  2.906165e-06        1
324  7.527075e-05        1
325  5.374636e-05        1
326  1.061625e-05        1
327  1.002325e-04        1
328  9.315527e-06        1
329  7.856103e-04        1
330  3.782823e-04        1
331  3.596722e-05        1
332  1.291653e-04        1
333  8.673536e-08        1
334  2.493029e-06        1
335  6.272794e-05        1
336  6.271792e-06        1
337  1.301688e-05        1
338  3.535749e-05        1
339  7.753043e-05        1
340  2.177526e-03        1
341  1.015460e-07        1
342  3.443601e-05        1
343  5.329176e-05        1
344  1.467203e-07        1
345  3.189478e-04        1
346  1.430011e-04        1
347  4.470433e-08        1
348  6.310056e-05        1
349  2.492117e-04        1
350  3.394598e-04        1
351  8.426346e-05        1
352  2.387516e-04        1
353  8.289286e-05        1
354  2.515710e-04        1
355  2.340270e-05        1
356  1.498424e-04        1
357  2.288561e-03        1
358  1.366245e-05        1
359  1.133594e-03        1
360  1.604231e-06        1
361  5.257708e-06        1
362  1.627429e-04        1
363  3.056284e-05        1
364  3.541192e-05        1
365  2.087547e-05        1
366  3.626606e-04        1
367  1.736787e-04        1
368  3.500378e-05        1
369  1.531625e-06        1
370  1.808897e-04        1
371  1.832676e-04        1
372  4.826363e-05        1
373  5.404011e-05        1
374  8.049626e-06        1
375  1.236735e-04        1
376  6.983617e-05        1
377  1.590151e-05        1
378  1.245251e-04        1
379  5.918949e-06        1
380  3.134249e-05        1
381  5.070457e-04        1
382  4.260305e-05        1
383  2.151594e-04        1
384  1.201195e-06        1
385  3.350808e-05        1
386  1.475870e-04        1
387  6.130847e-05        1
388  4.102994e-04        1
389  1.006346e-04        1
390  4.586847e-05        1
391  3.358323e-04        1
392  2.305055e-05        1
393  2.219835e-05        1
394  4.213457e-04        1
395  6.981998e-04        1
396  1.919816e-07        1
397  5.916426e-05        1
398  2.854567e-04        1
399  6.175429e-05        1
400  8.443692e-09        1
401  1.426347e-05        1
402  1.421745e-05        1
403  6.447457e-06        1
404  3.381152e-04        1
405  7.780942e-05        1
406  8.311006e-05        1
407  6.150388e-04        1
408  2.699997e-03        1
409  4.859117e-05        1
410  5.075131e-06        1
411  1.318209e-05        1
412  1.368763e-04        1
413  1.231692e-04        1
414  1.481461e-05        1
415  5.752970e-04        1
416  1.164303e-04        1
417  1.022912e-04        1
418  5.420982e-05        1
419  9.297904e-06        1
420  1.255335e-04        1
421  5.594451e-05        1
422  6.041370e-05        1
423  1.048579e-04        1
424  1.106569e-04        1
425  4.838766e-04        1
426  5.194588e-04        1
427  1.122964e-05        1
428  3.532207e-04        1
429  1.635440e-04        1
430  2.075598e-04        1
431  1.361919e-05        1
432  3.985719e-04        1
433  1.284427e-04        1
434  1.212461e-04        1
435  2.224075e-04        1
436  1.704902e-04        1
437  1.309380e-05        1
438  2.002954e-08        1
439  1.553290e-04        1
440  8.115866e-07        1
441  5.719091e-04        1
442  2.704643e-04        1
443  1.237269e-05        1
444  1.263382e-04        1
445  7.834184e-05        1
446  9.457251e-05        1
447  2.130598e-05        1
448  2.517826e-04        1
449  2.055506e-07        1
450  1.271016e-05        1
451  5.897818e-05        1
452  3.759505e-04        1
453  4.983890e-04        1
454  9.556192e-05        1
455  2.671464e-07        1
456  1.892355e-05        1
457  6.894098e-05        1
458  1.445303e-03        1
459  3.320646e-05        1
460  9.037424e-05        1
461  1.361007e-06        1
462  3.628896e-07        1
463  2.417511e-04        1
464  1.818549e-04        1
465  1.529367e-04        1
466  6.747219e-07        1
467  2.925426e-05        1
468  2.079078e-04        1
469  7.486160e-04        1
470  8.254053e-05        1
471  3.079473e-05        1
472  1.132914e-03        1
473  8.836494e-05        1
474  2.029409e-05        1
475  8.243718e-05        1
476  2.282619e-05        1
477  2.919337e-04        1
478  8.976943e-05        1
479  1.676646e-05        1
480  3.010116e-04        1
481  1.177101e-07        1
482  9.834603e-06        1
483  7.709656e-04        1
484  6.507571e-05        1
485  8.928980e-04        1
486  9.306869e-05        1
487  1.169477e-05        1
488  7.478545e-05        1
489  1.380613e-04        1
490  3.214682e-05        1
491  1.608325e-04        1
492  3.270117e-07        1
493  2.314504e-04        1
494  5.187088e-05        1
495  1.500302e-04        1
496  6.133428e-05        1
497  2.451721e-04        1
498  2.871170e-05        1
499  1.213500e-06        1
500  1.173883e-04        1
501  1.072705e-05        1
502  4.086281e-04        1
503  2.342978e-03        1
504  5.525465e-05        1
505  1.711409e-04        1
506  1.944672e-05        1
507  3.974707e-04        1
508  2.716808e-06        1
509  1.404208e-04        1
510  2.175197e-04        1
511  4.086435e-05        1
512  9.334949e-06        1
513  6.198758e-05        1
514  3.233335e-05        1
515  2.612136e-05        1
516  1.973696e-06        1
517  4.516476e-05        1
518  1.736477e-05        1
519  2.214425e-06        1
520  1.196929e-04        1
521  7.473982e-06        1
522  1.753508e-11        1
523  2.817656e-06        1
524  1.266599e-04        1
525  2.492369e-05        1
526  2.493339e-04        1
527  4.605393e-04        1
528  2.089416e-06        1
529  1.141559e-05        1
530  3.191869e-04        1
531  1.179188e-05        1
532  8.263575e-05        1
533  8.294351e-04        1
534  8.826967e-05        1
535  7.854379e-05        1
536  8.128826e-07        1
537  3.720983e-05        1
538  6.401452e-05        1
539  6.514432e-06        1
540  8.726247e-05        1
541  2.519694e-04        1
542  2.095786e-06        1
543  4.411660e-05        1
544  1.479590e-07        1
545  6.997012e-05        1
546  2.850486e-06        1
547  3.424658e-05        1
548  1.752185e-04        1
549  2.132748e-04        1
550  5.425444e-05        1
551  2.291985e-03        1
552  1.493610e-05        1
553  9.248275e-06        1
554  2.547467e-07        1
555  4.123594e-04        1
556  4.289017e-04        1
557  3.592166e-05        1
558  1.459760e-05        1
559  4.160122e-05        1
560  5.852126e-05        1
561  4.040206e-05        1
562  4.428510e-04        1
563  2.001251e-06        1
564  9.535852e-06        1
565  6.818260e-07        1
566  2.782904e-05        1
567  2.039936e-04        1
568  4.912539e-04        1
569  3.408228e-06        1
570  3.808961e-05        1
571  9.624338e-06        1
572  1.595597e-04        1
573  5.101278e-04        1
574  5.963911e-05        1
575  2.661508e-06        1
576  1.206406e-04        1
577  5.851647e-05        1
578  3.312836e-05        1
579  5.998550e-05        1
580  3.993255e-05        1
581  9.916642e-08        1
582  9.173525e-06        1
583  7.892778e-06        1
584  1.361980e-04        1
585  4.275307e-05        1
586  9.837388e-05        1
587  1.130145e-05        1
588  8.952541e-07        1
589  1.420894e-05        1
590  4.117230e-05        1
591  9.398738e-06        1
592  2.396057e-04        1
593  9.630705e-05        1
594  1.641794e-07        1
595  2.735174e-05        1
596  1.916380e-05        1
597  1.073114e-04        1
598  5.084512e-05        1
599  1.274653e-04        1
600  1.015098e-06        1
601  1.539152e-04        1
602  6.259481e-05        1
603  1.342200e-04        1
604  6.638902e-05        1
605  1.757673e-04        1
606  1.338317e-05        1
607  1.403141e-06        1
608  2.703934e-04        1
609  7.707217e-04        1
610  1.930551e-04        1
611  2.005721e-04        1
612  1.469600e-05        1
613  7.191319e-06        1
614  5.777224e-05        1
615  7.016944e-05        1
616  3.190615e-04        1
617  6.038965e-06        1
618  1.319992e-04        1
619  1.796566e-05        1
620  4.035869e-05        1
621  1.187058e-04        1
622  1.223619e-06        1
623  2.622070e-04        1
624  2.725379e-07        1
625  6.452414e-04        1
626  2.304192e-04        1
627  3.142825e-05        1
628  1.065777e-05        1
629  1.169662e-04        1
630  3.517187e-05        1
631  2.754535e-06        1
632  2.245801e-04        1
633  1.332207e-04        1
634  1.883926e-04        1
635  2.205103e-05        1
636  4.361571e-04        1
637  3.139975e-09        1
638  2.151890e-05        1
639  5.872188e-05        1
640  2.916234e-04        1
641  1.803620e-05        1
642  1.893595e-04        1
643  3.344839e-06        1
644  1.678826e-04        1
645  2.465677e-05        1
646  8.596344e-06        1
647  3.945265e-05        1
648  6.492938e-06        1
649  1.918566e-06        1
650  5.919022e-05        1
651  9.835309e-05        1
652  4.060536e-04        1
653  2.048155e-05        1
654  1.978946e-05        1
655  3.967827e-04        1
656  1.643454e-04        1
657  7.144933e-06        1
658  1.668457e-04        1
659  2.723436e-05        1
660  8.182220e-05        1
661  2.835038e-06        1
662  5.632342e-07        1
663  9.196412e-06        1
664  3.170829e-05        1
665  2.013563e-06        1
666  9.139816e-05        1
667  1.596117e-04        1
668  4.121403e-06        1
669  4.662749e-06        1
670  1.936254e-04        1
671  3.723124e-05        1
672  1.612032e-04        1
673  1.186634e-04        1
674  2.221219e-05        1
675  3.393528e-07        1
676  4.208155e-04        1
677  6.323419e-07        1
678  9.818845e-05        1
679  2.658673e-04        1
680  5.823081e-05        1
681  1.000719e-06        1
682  4.532091e-06        1
683  2.255023e-07        1
684  6.894930e-05        1
685  1.786992e-05        1
686  1.337298e-05        1
687  2.368221e-05        1
688  1.383217e-06        1
689  1.183572e-06        1
690  1.040753e-06        1
691  1.798026e-05        1
692  1.131971e-04        1
693  7.498745e-05        1
694  1.249680e-06        1
695  1.843939e-07        1
696  9.202095e-05        1
697  6.151569e-05        1
698  6.558096e-08        1
699  1.011422e-04        1
700  3.554774e-05        1
701  6.954835e-05        1
702  2.055640e-05        1
703  2.915009e-04        1
704  3.197930e-05        1
705  4.107685e-07        1
706  6.165963e-07        1
707  4.279932e-05        1
708  4.080587e-05        1
709  2.777677e-03 <0.02464
710  5.487194e-04        1
711  8.098709e-05        1
712  4.863654e-05        1
713  4.667448e-04        1
714  5.465439e-05        1
715  3.941897e-06        1
716  2.674362e-05        1
717  2.986912e-04        1
718  1.343635e-03        1
719  5.340349e-06        1
720  1.098014e-04        1
721  9.260356e-04        1
722  5.898168e-05        1
723  2.016680e-05        1
724  5.242041e-06        1
725  1.824593e-05        1
726  4.582538e-06        1
727  1.571693e-04        1
728  8.973368e-07        1
729  3.052920e-04        1
730  6.065603e-05        1
731  1.310253e-04        1
732  7.970932e-09        1
733  2.972811e-05        1
734  2.073315e-06        1
735  4.746462e-06        1
736  2.733536e-05        1
737  1.015522e-04        1
738  7.497233e-05        1
739  1.796064e-04        1
740  1.172497e-05        1
741  3.231748e-06        1
742  1.499214e-04        1
743  1.369324e-05        1
744  1.283464e-03  0.66528
745  4.016583e-04        1
746  2.094723e-04        1
747  7.952991e-05        1
748  1.447594e-06        1
749  1.387564e-04        1
750  1.935207e-04        1
751  1.477852e-05        1
752  6.950863e-06        1
753  3.179646e-04        1
754  2.106992e-04        1
755  1.504711e-04        1
756  1.299245e-04        1
757  4.284205e-04        1
758  6.505200e-04        1
759  2.635397e-04        1
760  1.287275e-04        1
761  4.925018e-06        1
762  1.826435e-04        1
763  8.823524e-06        1
764  2.534902e-04        1
765  1.577510e-05        1
766  9.906942e-05        1
767  8.286171e-05        1
768  4.781011e-05        1
769  1.935353e-04        1
770  2.058779e-04        1
771  2.119531e-05        1
772  4.645915e-08        1
773  7.294935e-06        1
774  4.213878e-06        1
775  2.091562e-06        1
776  9.434077e-06        1
