$`Main MR results`
       Exposure       MR Analysis Causal Estimate         Sd   T-stat
1 beta.exposure               Raw      0.28489277 0.07277346 3.914789
2 beta.exposure Outlier-corrected      0.04654591 0.03332504 1.396725
       P-value
1 0.0001264459
2 0.1641787548

$`MR-PRESSO results`
$`MR-PRESSO results`$`Global Test`
$`MR-PRESSO results`$`Global Test`$RSSobs
[1] 1238.272

$`MR-PRESSO results`$`Global Test`$Pvalue
[1] "<1e-04"


$`MR-PRESSO results`$`Outlier Test`
          RSSobs  Pvalue
1   9.420069e-05       1
2   2.401245e-04       1
3   8.030109e-05       1
4   3.157020e-04       1
5   5.450372e-05       1
6   5.492164e-04       1
7   2.432822e-03       1
8   1.449360e-04       1
9   5.102268e-03       1
10  9.868716e-04       1
11  1.145329e-04       1
12  7.002849e-05       1
13  3.047949e-04       1
14  7.469352e-04       1
15  2.970564e-05       1
16  1.351267e-04       1
17  3.309740e-05       1
18  5.306878e-05       1
19  3.454761e-04       1
20  1.828282e-05       1
21  2.926183e-04       1
22  4.544498e-05       1
23  2.199682e-04       1
24  6.509056e-03       1
25  3.292688e-04       1
26  2.684066e-03       1
27  4.208907e-08       1
28  4.223135e-05       1
29  3.214812e-02       1
30  2.766974e-05       1
31  7.214134e-05       1
32  2.891697e-04       1
33  4.876768e-04       1
34  6.237637e-03       1
35  4.634820e-05       1
36  1.254019e-05       1
37  2.645610e-02       1
38  3.038927e-04       1
39  6.192185e-06       1
40  1.794186e-03       1
41  2.771514e-04       1
42  1.826199e-04       1
43  1.365852e-04       1
44  7.921022e-04       1
45  4.163990e-06       1
46  4.210847e-04       1
47  8.308259e-04       1
48  2.993937e-06       1
49  2.665500e-04       1
50  4.847960e-06       1
51  6.241289e-05       1
52  8.763459e-04       1
53  9.631837e-04       1
54  4.983703e-06       1
55  5.233892e-06       1
56  4.540027e-05       1
57  7.714723e-03 <0.0189
58  4.095396e-03       1
59  1.259888e-03       1
60  3.994939e-03       1
61  7.696315e-06       1
62  3.812095e-06       1
63  2.333879e-04       1
64  7.315989e-05       1
65  3.375624e-04       1
66  6.102217e-04       1
67  6.833181e-06       1
68  5.755678e-03       1
69  7.059171e-05       1
70  3.547650e-06       1
71  4.681708e-04       1
72  2.970153e-03  0.1323
73  5.524752e-06       1
74  7.294535e-06       1
75  6.091235e-05       1
76  3.204014e-05       1
77  1.229367e-03       1
78  1.196806e-03       1
79  3.279003e-04       1
80  6.106725e-04       1
81  6.912322e-05       1
82  2.784999e-01 <0.0189
83  5.785244e-04       1
84  2.791429e-04       1
85  3.513970e-06       1
86  2.958012e-04       1
87  1.766312e-05       1
88  2.076306e-03       1
89  7.160946e-04       1
90  1.189483e-04       1
91  3.690976e-04       1
92  1.995817e-03       1
93  7.779326e-06       1
94  3.856843e-04       1
95  1.504556e-04       1
96  1.276487e-04       1
97  2.045837e-03  0.6237
98  2.547305e-04       1
99  2.505005e-03       1
100 7.737717e-05       1
101 3.972383e-03       1
102 5.881077e-04       1
103 6.124005e-06       1
104 1.378181e-04       1
105 9.916173e-06       1
106 4.218580e-04       1
107 5.910848e-04       1
108 1.223565e-04       1
109 3.098167e-04       1
110 7.506641e-05       1
111 3.185067e-02       1
112 1.171935e-03       1
113 2.411582e-04       1
114 7.631805e-04       1
115 6.927170e-05       1
116 7.269719e-05       1
117 1.444366e-05       1
118 1.939044e-03       1
119 4.776105e-05       1
120 3.781588e-04       1
121 3.316632e-05       1
122 1.222769e-03       1
123 1.572996e-03  0.4914
124 1.252800e-03       1
125 4.452523e-03       1
126 4.557565e-07       1
127 6.610341e-04       1
128 2.928124e-05       1
129 3.679084e-04       1
130 2.143799e-07       1
131 3.890201e-04       1
132 5.760730e-04       1
133 1.925869e-04       1
134 1.404655e-05       1
135 1.459217e-02 <0.0189
136 4.783137e-04       1
137 8.586491e-06       1
138 1.667055e-04       1
139 1.316946e-05       1
140 1.557064e-04       1
141 1.207415e-04       1
142 2.481212e-03   0.378
143 4.398638e-04       1
144 5.699977e-04       1
145 7.211035e-06       1
146 4.230442e-03       1
147 5.338337e-04       1
148 4.853750e-05       1
149 6.442002e-05       1
150 9.045281e-05       1
151 7.387176e-08       1
152 2.003066e-04       1
153 9.443344e-04       1
154 1.077056e-03       1
155 3.310554e-03  0.9072
156 1.109267e-05       1
157 1.278412e-03       1
158 4.171385e-04       1
159 8.962716e-04       1
160 2.235261e-04       1
161 1.335009e-04       1
162 2.001260e-04       1
163 8.172271e-05       1
164 3.957372e-04       1
165 7.475653e-06       1
166 2.153246e-04       1
167 2.289744e-03       1
168 5.100638e-04       1
169 1.515104e-04       1
170 2.184035e-04       1
171 5.502767e-03       1
172 3.426097e-01 <0.0189
173 1.586171e-04       1
174 1.027523e-04       1
175 4.231585e-04       1
176 4.034824e-04       1
177 2.268427e-04       1
178 1.060364e-03       1
179 8.982901e-06       1
180 6.595182e-04       1
181 1.689338e-04       1
182 8.762763e-04       1
183 7.033581e-05       1
184 3.762778e-04       1
185 1.546334e-04       1
186 1.409912e-04       1
187 2.000473e-03       1
188 1.615160e-04       1
189 1.558272e-03       1

$`MR-PRESSO results`$`Distortion Test`
$`MR-PRESSO results`$`Distortion Test`$`Outliers Indices`
[1]  57  82 135 172

$`MR-PRESSO results`$`Distortion Test`$`Distortion Coefficient`
beta.exposure 
     512.0683 

$`MR-PRESSO results`$`Distortion Test`$Pvalue
[1] "<1e-04"



