$`Main MR results`
92  6.964232e-03       1
93  7.156956e-04       1
94  6.249330e-03       1
95  9.906571e-04       1
96  5.988851e-04       1
97  1.224101e-02       1
98  8.974078e-05       1
99  2.561375e-03       1
100 3.491945e-04       1
101 1.063201e-04       1
102 2.205621e-04       1
103 1.058875e-02       1
104 2.231290e-03       1
105 1.003732e-02       1
106 2.893885e-04       1
107 1.380992e-02       1
108 8.769044e-05       1
109 4.726941e-05       1
110 9.496624e-03       1
111 1.651397e-03       1
112 3.735641e-03       1
113 5.949906e-04       1
114 1.645748e-04       1
115 1.668666e-02  0.9116
116 3.324912e-03       1
117 3.432263e-03       1
118 1.583043e-04       1
119 8.240461e-04       1
120 1.419154e-04       1
121 2.436849e-05       1
122 1.635282e-06       1
123 2.976338e-02       1
124 1.605131e-03       1
125 8.480757e-02       1
126 2.569505e-02  0.2332
127 4.678026e-03       1
128 3.051926e-04       1
129 2.265861e-04       1
130 4.437543e-03       1
131 3.259900e-03       1
132 2.037835e-04       1
133 1.809191e-03       1
134 3.629915e-03       1
135 1.057791e-02       1
136 1.017554e-02       1
137 3.294754e-03       1
138 6.895206e-03       1
139 3.689929e-04       1
140 9.536358e-03       1
141 5.837142e-02  0.0212
142 1.464168e-05       1
143 3.141696e-03       1
144 1.562457e-02       1
145 3.855349e-04       1
146 2.606669e-02       1
147 2.734524e-03       1
148 8.307406e-03       1
149 3.720584e-03       1
150 6.599572e-04       1
151 2.199534e-04       1
152 7.058181e-03       1
153 4.481781e-03       1
154 3.359936e-03       1
155 6.040273e-04       1
156 1.305763e-02       1
157 1.936102e-04       1
158 2.385780e-03       1
159 4.515848e-03       1
160 2.546750e-03       1
161 1.235950e-03       1
162 6.434865e-06       1
163 7.068934e-03       1
164 2.773943e-03       1
165 3.369074e-02       1
166 3.506649e-02       1
167 5.367220e-03       1
168 1.725743e-03       1
169 2.024905e-02       1
170 7.468840e-03       1
171 6.209582e-03       1
172 2.312793e-03       1
173 2.469391e-03       1
174 3.532120e-05       1
175 1.069732e-04       1
176 1.070559e-02       1
177 8.373325e-04       1
178 1.140176e-03       1
179 2.809345e-03       1
180 7.502046e-02   0.318
181 2.073707e-02       1
182 1.597309e-02       1
183 1.832274e-02       1
184 3.814253e-03       1
185 1.098525e-02       1
186 2.002756e-03       1
187 1.174503e-02       1
188 3.805640e-01  0.1696
189 2.824478e-02       1
190 1.432875e-03       1
191 1.082972e-03       1
192 6.444850e-04       1
193 8.531123e-02       1
194 3.747204e-04       1
195 5.026336e-04       1
196 5.447554e-04       1
197 4.108267e-03       1
198 1.747460e-03       1
199 3.082356e-05       1
200 9.008755e-04       1
201 3.024698e-03       1
202 1.656063e-02       1
203 2.639732e-05       1
204 9.065144e-04       1
205 3.328479e-03       1
206 3.134796e-03       1
207 2.495702e-02       1
208 3.860292e-03       1
209 1.049036e-03       1
210 1.825357e-04       1
211 2.083744e-04       1
212 9.731331e-05       1

$`MR-PRESSO results`$`Distortion Test`
$`MR-PRESSO results`$`Distortion Test`$`Outliers Indices`
[1]  59  83 141

$`MR-PRESSO results`$`Distortion Test`$`Distortion Coefficient`
beta.exposure 
     131.9697 

$`MR-PRESSO results`$`Distortion Test`$Pvalue
[1] "<1e-04"



