SNP	CHR	POS	Effect_allele	Non_Effect_allele	EAF	Beta	SE	P	r2	N
rs11733695	4	100122916	A	G	0.0205	-0.8824	0.5766	0.1259	0.03126938184672	4914
rs11940694	4	39414993	A	G	0.3993	0.0183	0.0888	0.8371	1.6065310260780002e-4	4914
rs1260326	2	27730940	T	C	0.4151	-0.0095	0.0889	0.9147	4.3823954195e-5	4914
rs13107325	4	103188709	T	C	0.0801	0.0712	0.1637	0.6634	7.470731325312e-4	4914
rs144198753	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
rs148382129	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
rs4953148	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
rs554894200	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
rs55938136	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
rs578102530	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
rs9607805	22	41854446	T	C	0.7414	0.0113	0.1001	0.9098	4.89629960952e-5	4914
