SNP	CHR	POS	Effect_allele	Non_Effect_allele	EAF	Beta	SE	P	r2	N
rs11733695	4	100122916	A	G	0.0174	0.2652	0.2733	0.3318	0.0024049333406592	4914
rs11940694	4	39414993	A	G	0.4079	0.0293	0.0602	0.6264	4.146808716782e-4	4914
rs1260326	2	27730940	T	C	0.4224	0.065	0.0582	0.2641	0.0020616161280000004	4914
rs13107325	4	103188709	T	C	0.0797	-0.1642	0.1086	0.1305	0.0039551598883448	4914
rs144198753	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
rs148382129	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
rs4953148	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
rs554894200	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
rs55938136	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
rs578102530	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
rs9607805	22	41854446	T	C	0.7389	0.0766	0.0652	0.2399	0.0022640190318648	4914
