$`Main MR results`
       Exposure       MR Analysis Causal Estimate          Sd   T-stat
1 beta.exposure               Raw     0.004876103 0.002499162 1.951095
2 beta.exposure Outlier-corrected              NA          NA       NA
     P-value
1 0.05144716
2         NA

$`MR-PRESSO results`
$`MR-PRESSO results`$`Global Test`
$`MR-PRESSO results`$`Global Test`$RSSobs
[1] 804.9318

$`MR-PRESSO results`$`Global Test`$Pvalue
[1] 0.00244


$`MR-PRESSO results`$`Outlier Test`
          RSSobs  Pvalue
1   7.441838e-05       1
2   2.152861e-04       1
3   1.771659e-03       1
4   7.125182e-07       1
5   1.035073e-03       1
6   2.822489e-03       1
7   3.947548e-04       1
8   1.204105e-04       1
9   4.696054e-04       1
10  3.461254e-04       1
11  2.958177e-04       1
12  1.862492e-05       1
13  6.970301e-04       1
14  2.589930e-04       1
15  7.279853e-04       1
16  7.890266e-08       1
17  4.951632e-04       1
18  1.006583e-03       1
19  2.918376e-04       1
20  3.808284e-04       1
21  3.401992e-06       1
22  2.281995e-04       1
23  4.422752e-04       1
24  1.193669e-03       1
25  8.026185e-05       1
26  4.400030e-04       1
27  7.862825e-05       1
28  8.959078e-04       1
29  4.406805e-06       1
30  1.819659e-05       1
31  1.543435e-05       1
32  5.544995e-03 0.08352
33  1.196879e-03       1
34  9.747709e-06       1
35  2.719197e-04       1
36  9.779295e-05       1
37  2.203057e-03       1
38  9.553155e-04       1
39  8.049226e-02       1
40  5.763882e-04       1
41  3.820094e-04       1
42  7.768653e-04       1
43  1.834452e-04       1
44  7.968045e-07       1
45  3.377591e-05       1
46  1.895617e-05       1
47  3.889201e-04       1
48  8.626242e-04       1
49  3.468463e-06       1
50  3.128575e-04       1
51  2.753226e-04       1
52  1.483847e-05       1
53  2.107794e-07       1
54  1.656718e-05       1
55  2.165933e-04       1
56  4.950326e-04       1
57  1.979381e-07       1
58  6.385224e-05       1
59  3.044720e-05       1
60  7.707539e-04       1
61  1.870809e-04       1
62  1.206950e-03       1
63  1.224964e-03       1
64  1.805298e-06       1
65  3.652178e-02       1
66  8.357217e-04       1
67  9.892723e-04       1
68  2.113106e-06       1
69  1.711513e-05       1
70  2.314771e-03       1
71  1.678031e-05       1
72  5.027200e-03       1
73  1.371621e-04       1
74  4.853201e-04       1
75  2.746359e-05       1
76  8.296280e-04       1
77  2.803187e-04       1
78  2.529616e-05       1
79  2.369673e-04       1
80  8.203586e-05       1
81  6.393625e-04       1
82  1.552236e-03       1
83  1.281063e-04       1
84  1.942377e-03       1
85  1.836132e-03       1
86  1.799619e-03       1
87  2.175573e-04       1
88  1.431431e-04       1
89  1.436506e-03       1
90  6.557447e-03       1
91  6.167114e-05       1
92  3.842799e-04       1
93  8.089174e-06       1
94  5.282804e-06       1
95  6.593535e-04       1
96  8.321481e-07       1
97  4.810121e-05       1
98  3.020970e-04       1
99  3.437133e-05       1
100 1.369975e-03       1
101 6.995901e-04       1
102 3.337270e-04       1
103 1.691949e-04       1
104 1.555380e-04       1
105 2.286669e-04       1
106 5.954402e-03       1
107 1.059359e-04       1
108 2.565267e-03       1
109 9.333382e-06       1
110 8.098507e-04       1
111 1.258457e-02       1
112 8.629870e-05       1
113 8.597396e-05       1
114 8.530190e-05       1
115 6.638756e-04       1
116 6.515372e-04       1
117 4.146809e-07       1
118 6.563674e-04       1
119 1.546661e-04       1
120 2.510059e-04       1
121 2.471324e-03       1
122 1.652693e-03       1
123 3.398210e-05       1
124 9.161207e-04       1
125 1.004071e-03       1
126 7.351841e-04       1
127 8.218906e-05       1
128 4.701094e-04       1
129 2.765026e-04       1
130 2.095365e-05       1
131 3.863306e-04       1
132 1.614692e-03       1
133 4.208526e-06       1
134 1.658943e-03       1
135 2.688841e-05       1
136 7.625755e-05       1
137 2.552245e-04       1
138 3.786599e-04       1
139 5.502089e-05       1
140 7.354903e-04       1
141 2.016020e-04       1
142 7.373151e-04       1
143 4.054558e-06       1
144 1.237764e-04       1
145 2.488306e-03       1
146 9.151035e-04       1
147 4.425895e-04       1
148 1.902333e-04       1
149 7.139218e-04       1
150 2.675429e-05       1
151 8.262244e-06       1
152 1.979768e-05       1
153 1.861470e-05       1
154 2.168410e-06       1
155 1.832844e-04       1
156 4.039040e-04       1
157 4.172149e-03       1
158 2.196815e-05       1
159 2.893392e-07       1
160 1.388616e-04       1
161 3.654677e-07       1
162 1.781384e-04       1
163 1.576456e-03       1
164 8.481100e-05       1
165 1.046796e-04       1
166 2.407757e-04       1
167 1.460563e-04       1
168 4.195309e-04       1
169 3.304499e-08       1
170 3.255110e-03       1
171 7.664664e-06       1
172 1.221847e-04       1
173 6.009007e-03       1
174 2.539526e-04       1
175 5.925917e-05       1
176 1.920216e-04       1
177 2.729733e-05       1
178 6.177880e-02       1
179 8.006432e-03       1
180 1.757393e-02       1
181 1.071253e-04       1
182 1.321535e-03       1
183 9.715968e-04       1
184 1.230736e-06       1
185 1.211002e-05       1
186 4.249394e-02       1
187 1.527751e-03       1
188 4.209441e-04       1
189 3.790397e-04       1
190 4.058540e-04       1
191 1.642608e-05       1
192 2.446935e-06       1
193 5.204220e-04       1
194 7.148004e-08       1
195 3.375567e-04       1
196 7.384000e-04       1
197 1.667711e-04       1
198 4.308044e-05       1
199 1.218142e-03       1
200 2.897319e-04       1
201 3.276447e-05       1
202 7.643692e-04       1
203 1.548870e-04       1
204 3.104445e-05       1
205 4.392260e-04       1
206 5.284073e-03 0.36192
207 6.787587e-04       1
208 1.078854e-04       1
209 3.792149e-06       1
210 3.853583e-04       1
211 3.522094e-03       1
212 5.662830e-05       1
213 2.111488e-04       1
214 1.464156e-04       1
215 3.003115e-05       1
216 2.607325e-04       1
217 1.560163e-02       1
218 8.350655e-04       1
219 2.420008e-05       1
220 6.655518e-04       1
221 6.087055e-06       1
222 2.972643e-05       1
223 1.431486e-04       1
224 1.319461e-03       1
225 9.072202e-06       1
226 3.146814e-05       1
227 4.129894e-05       1
228 7.247564e-05       1
229 3.534959e-04       1
230 7.269025e-04       1
