$`Main MR results`
       Exposure       MR Analysis Causal Estimate       Sd   T-stat    P-value
1 beta.exposure               Raw        19.13209 9.955262 1.921807 0.05477912
2 beta.exposure Outlier-corrected              NA       NA       NA         NA

$`MR-PRESSO results`
$`MR-PRESSO results`$`Global Test`
$`MR-PRESSO results`$`Global Test`$RSSobs
[1] 2038.361

$`MR-PRESSO results`$`Global Test`$Pvalue
[1] 0.01699


$`MR-PRESSO results`$`Outlier Test`
           RSSobs  Pvalue
1    2.679560e+01       1
2    3.264613e+01       1
3    5.483035e-02       1
4    8.916097e-02       1
5    1.232197e+00       1
6    1.582079e+00       1
7    2.475625e+01       1
8    5.671153e+01       1
9    9.111726e+00       1
10   1.083060e+03       1
11   1.840174e-01       1
12   2.123882e+01       1
13   1.810352e+01       1
14   1.054777e-01       1
15   2.768430e+00       1
16   6.957323e-01       1
17   7.283703e+01       1
18   1.068619e+02       1
19   9.861970e+00       1
20   2.468842e+01       1
21   1.800466e+01       1
22   1.925282e+00       1
23   3.611970e+00       1
24   2.673591e+00       1
25   1.761227e+00       1
26   3.223847e-01       1
27   7.976021e+01       1
28   5.502275e+01       1
29   5.972916e+00       1
30   3.823463e+01       1
31   3.999192e+01       1
32   2.096818e+01       1
33   1.611622e+01       1
34   1.316412e+01       1
35   1.031675e+02       1
36   1.470815e+02       1
37   1.948650e+01       1
38   1.195244e+01       1
39   5.053866e+00       1
40   6.492180e+01       1
41   7.653742e+01       1
42   9.855917e+01       1
43   2.949184e+02       1
44   5.615879e+00       1
45   1.252792e+02       1
46   9.724216e+00       1
47   9.254479e+01       1
48   3.380447e+01       1
49   3.805418e+01       1
50   1.957891e+02       1
51   1.034873e+01       1
52   1.494152e-01       1
53   4.439085e+00       1
54   5.554509e+00       1
55   1.970134e+01       1
56   8.662855e-01       1
57   9.192639e-01       1
58   8.117141e+01       1
59   5.065193e+01       1
60   1.038299e+01       1
61   1.051244e+00       1
62   2.783192e+02       1
63   7.164332e+01       1
64   1.346979e+02       1
65   3.284247e+00       1
66   2.609529e-01       1
67   1.145452e+01       1
68   1.489684e+02       1
69   6.669107e+01       1
70   1.127110e+01       1
71   1.593757e+00       1
72   1.174375e+01       1
73   2.918132e+00       1
74   1.166493e+01       1
75   4.599565e+00       1
76   1.146897e+01       1
77   2.971383e+01       1
78   5.683906e+01       1
79   1.321158e+01       1
80   8.015758e+01       1
81   1.387220e+01       1
82   3.616125e+01       1
83   4.485654e+01       1
84   6.998186e+01       1
85   1.358600e+01       1
86   5.067159e+01       1
87   6.480872e+01       1
88   7.416508e+01       1
89   4.909167e+00       1
90   1.632240e+00       1
91   2.881904e+02       1
92   1.170315e+00       1
93   7.537951e+01       1
94   3.673969e+00       1
95   2.263611e+01       1
96   2.732908e+00       1
97   1.412973e+01       1
98   2.237672e+01       1
99   2.605839e+01       1
100  6.788824e+00       1
101  8.855006e-01       1
102  1.318833e+01       1
103  3.554840e+00       1
104  3.692436e+01       1
105  1.009325e+00       1
106  2.726669e-02       1
107  2.112163e+01       1
108  2.091096e+01       1
109  1.152770e+00       1
110  1.088523e+01       1
111  9.537844e-01       1
112  1.523035e+01       1
113  1.099613e+00       1
114  3.458617e+02       1
115  3.991489e+00       1
116  5.075786e+01       1
117  2.271524e+00       1
118  1.632641e+01       1
119  2.446078e+01       1
120  6.549861e+00       1
121  1.229347e+01       1
122  1.031241e+01       1
123  3.957575e+01       1
124  2.895321e+01       1
125  1.838510e+01       1
126  5.514313e+01       1
127  2.020728e+01       1
128  3.894682e+01       1
129  5.437983e-01       1
130  1.580174e+00       1
131  2.913971e-02       1
132  2.276431e+00       1
133  7.337266e+00       1
134  1.286125e+01       1
135  4.172202e+01       1
136  3.524095e+01       1
137  1.402333e+01       1
138  8.477524e+00       1
139  2.482835e+01       1
140  6.430273e-01       1
141  2.510576e-01       1
142  9.292993e+02       1
143  8.063120e+01       1
144  1.054578e+02       1
145  6.954334e+01       1
146  9.183753e-01       1
147  1.538560e+01       1
148  8.766892e+00       1
149  1.678066e-01       1
150  2.281093e+01       1
151  1.002835e+02       1
152  2.714917e+01       1
153  2.180357e+00       1
154  3.204339e+00       1
155  3.764410e+00       1
