$`Main MR results`
       Exposure       MR Analysis Causal Estimate         Sd     T-stat
1 beta.exposure               Raw    0.0138739517 0.01366203 1.01551185
2 beta.exposure Outlier-corrected    0.0008965589 0.01120285 0.08002952
    P-value
1 0.3101578
2 0.9362331

$`MR-PRESSO results`
$`MR-PRESSO results`$`Global Test`
$`MR-PRESSO results`$`Global Test`$RSSobs
[1] 1372.582

$`MR-PRESSO results`$`Global Test`$Pvalue
[1] "<2e-05"


$`MR-PRESSO results`$`Outlier Test`
          RSSobs   Pvalue
1   1.030992e-07        1
2   1.283180e-05        1
3   1.117061e-05        1
4   1.043257e-05        1
5   2.089205e-05        1
6   1.003359e-05        1
7   5.188810e-07        1
8   3.966814e-06        1
9   3.970067e-05        1
10  8.093023e-06        1
11  4.335339e-07        1
12  1.297626e-07        1
13  2.291781e-07        1
14  8.012556e-05        1
15  2.534864e-08        1
16  5.331006e-05        1
17  8.164363e-07        1
18  7.516650e-05        1
19  8.676969e-05        1
20  5.314229e-06        1
21  1.303840e-05        1
22  6.314601e-05        1
23  4.249175e-05        1
24  5.227971e-07        1
25  1.356171e-05        1
26  2.368939e-06        1
27  1.011727e-06        1
28  9.444748e-06        1
29  5.333432e-06        1
30  2.684041e-04        1
31  1.959121e-05        1
32  2.018801e-05        1
33  2.244488e-05        1
34  2.717369e-07        1
35  8.483208e-05        1
36  2.068027e-05        1
37  3.676606e-05        1
38  6.841167e-08        1
39  4.423956e-07        1
40  5.029120e-05        1
41  4.687585e-06        1
42  2.806446e-05        1
43  1.268787e-05        1
44  4.060091e-07        1
45  2.820660e-06        1
46  3.968315e-05        1
47  1.056659e-05        1
48  4.244129e-07        1
49  5.555660e-07        1
50  4.023716e-05        1
51  3.941484e-05        1
52  1.908345e-06        1
53  6.146130e-06        1
54  2.663683e-05        1
55  1.926173e-06        1
56  1.514538e-06        1
57  3.147528e-05        1
58  6.686269e-06        1
59  4.852882e-05        1
60  1.851319e-07        1
61  4.578504e-07        1
62  1.019798e-05        1
63  1.608543e-05        1
64  1.587331e-05        1
65  2.774848e-06        1
66  9.300794e-06        1
67  2.116765e-05        1
68  2.400261e-05        1
69  2.242750e-05        1
70  3.914056e-07        1
71  2.717138e-07        1
72  3.134709e-07        1
73  7.011228e-05        1
74  6.922392e-06        1
75  1.243123e-06        1
76  6.745554e-05        1
77  5.702917e-05        1
78  2.535952e-06        1
79  1.845877e-05        1
80  2.752786e-05        1
81  7.513287e-06        1
82  7.069551e-09        1
83  1.330905e-04        1
84  4.559568e-06        1
85  6.435728e-05        1
86  1.203427e-05        1
87  3.800524e-06        1
88  1.153612e-05        1
89  5.518222e-06        1
90  1.019321e-05        1
91  4.350006e-05        1
92  1.791128e-05        1
93  1.698160e-04        1
94  2.459517e-05        1
95  3.797665e-06        1
96  3.766062e-05        1
97  2.317684e-07        1
98  1.671686e-05        1
99  3.723666e-05        1
100 1.996594e-05        1
101 5.637275e-05        1
102 7.270778e-06        1
103 1.752064e-06        1
104 1.892178e-06        1
105 5.146223e-05        1
106 1.904861e-04        1
107 1.745595e-05        1
108 7.912139e-06        1
109 6.672009e-06        1
110 2.136651e-06        1
111 2.519780e-04        1
112 7.199179e-06        1
113 2.325100e-05        1
114 3.166366e-05        1
115 2.291185e-05        1
116 7.607912e-07        1
117 7.519784e-05        1
118 1.946879e-05        1
119 8.536827e-05        1
120 2.792339e-07        1
121 3.977583e-05        1
122 2.650363e-06        1
123 2.879589e-05        1
124 3.098923e-06        1
125 1.681720e-04        1
126 2.178999e-05        1
127 6.066044e-05        1
128 6.528762e-05        1
129 1.071176e-05        1
130 1.414742e-05        1
131 6.827693e-06        1
132 5.486387e-05        1
133 7.503393e-07        1
134 4.406400e-07        1
135 1.580919e-05        1
136 1.234937e-05        1
137 8.755580e-05        1
138 2.212401e-06        1
139 1.201133e-06        1
140 2.125583e-05        1
141 4.728287e-05        1
142 6.131699e-06        1
143 1.085169e-05        1
144 1.835275e-05        1
145 7.568095e-05        1
146 1.095224e-05        1
147 1.385841e-04        1
148 3.867143e-05        1
149 2.184636e-05        1
150 2.776506e-04        1
151 6.710700e-05        1
152 2.113621e-05        1
153 5.518255e-05        1
154 1.216889e-04        1
155 1.141535e-06        1
156 2.859363e-07        1
157 6.894888e-06        1
158 4.406309e-07        1
159 1.368614e-05        1
160 8.092978e-05        1
161 2.486402e-05        1
162 1.232260e-05        1
163 7.391149e-14        1
164 1.619164e-05        1
165 8.633583e-05        1
166 5.831606e-05        1
167 5.075858e-08        1
168 9.338622e-05        1
169 9.562844e-07        1
170 1.797717e-04        1
171 2.532172e-05        1
172 3.258074e-05        1
173 6.191467e-05        1
174 6.493595e-05        1
175 3.454881e-05        1
176 2.582248e-05        1
177 4.230936e-05        1
178 3.601236e-09        1
179 7.717749e-05        1
180 1.889412e-05        1
181 4.589174e-05        1
182 1.060405e-06        1
183 5.372648e-07        1
184 1.540632e-05        1
185 1.892675e-05        1
186 3.406173e-05        1
187 1.231703e-05        1
188 7.294941e-06        1
189 5.053196e-07        1
190 2.133023e-05        1
191 5.460942e-07        1
192 6.279369e-07        1
193 2.610733e-05        1
194 5.169820e-06        1
195 3.376772e-06        1
196 2.560501e-06        1
197 5.720241e-05        1
198 8.031491e-06        1
199 4.711497e-07        1
200 3.855225e-05        1
201 6.193348e-07        1
202 1.524344e-05        1
203 3.231074e-05        1
204 7.175502e-06        1
205 4.968197e-05        1
206 1.891516e-06        1
207 6.173999e-05        1
208 2.073455e-05        1
209 1.152950e-06        1
210 3.389187e-07        1
211 6.174853e-05        1
212 4.415769e-06        1
213 2.773843e-06        1
214 5.453053e-05        1
215 1.920238e-05        1
216 3.793026e-06        1
217 2.054043e-05        1
218 2.016781e-06        1
219 4.280507e-05        1
220 2.088361e-05        1
221 3.591226e-08        1
222 6.085360e-05        1
223 1.548702e-06        1
224 6.492225e-05        1
225 5.297892e-06        1
226 3.042797e-05        1
227 3.841668e-06        1
228 2.502263e-05        1
229 3.231205e-06        1
230 5.555674e-06        1
231 1.505236e-04        1
232 1.812554e-04        1
233 3.216554e-08        1
234 2.832938e-06        1
235 1.264311e-06        1
236 3.028958e-05        1
237 1.083083e-06        1
238 5.185470e-05        1
239 9.839379e-05        1
240 9.576105e-07        1
241 2.596115e-05        1
242 1.403021e-05        1
243 3.935916e-05        1
244 1.954041e-06        1
245 3.290930e-05        1
246 1.414554e-05        1
247 5.498931e-05        1
248 9.429122e-08        1
249 7.251795e-07        1
250 9.664014e-05        1
251 9.969259e-07        1
252 8.877183e-07        1
253 6.086766e-07        1
254 3.727648e-07        1
255 2.408000e-06        1
256 1.212848e-05        1
257 2.148966e-05        1
258 1.154009e-05        1
259 9.536507e-05        1
260 6.251143e-05        1
261 1.295096e-08        1
262 1.098607e-05        1
263 7.201453e-06        1
264 1.319243e-05        1
265 8.911677e-05        1
266 2.991401e-05        1
267 2.454913e-05        1
268 2.028281e-06        1
269 7.452702e-05        1
270 1.154941e-05        1
271 1.945376e-05        1
272 1.118530e-04        1
273 1.873857e-05        1
274 1.330661e-05        1
275 4.375201e-06        1
276 3.814251e-05        1
277 8.629262e-07        1
278 8.468958e-06        1
279 1.107131e-05        1
280 5.664524e-07        1
281 1.993730e-05        1
282 2.490410e-05        1
283 8.106731e-05        1
284 2.210037e-06        1
285 4.241316e-05        1
286 1.338049e-06        1
287 3.873396e-05        1
288 5.269039e-05        1
289 1.374713e-07        1
290 7.549580e-06        1
291 1.026725e-05        1
292 1.119666e-04        1
293 1.770993e-04        1
294 4.784635e-06        1
295 2.622838e-07        1
296 8.992057e-05        1
297 9.691307e-05        1
298 1.096585e-04        1
299 1.402729e-05        1
300 2.019336e-05        1
301 3.817488e-04        1
302 4.328916e-05        1
303 9.964792e-06        1
304 3.763966e-06        1
305 1.742664e-06        1
306 1.009977e-05        1
307 3.032460e-07        1
308 2.310876e-06        1
309 3.916259e-06        1
310 5.165460e-06        1
311 3.023936e-06        1
312 2.354342e-04        1
313 9.084838e-06        1
314 2.506577e-06        1
315 1.214974e-05        1
316 2.803056e-06        1
317 3.788719e-07        1
318 3.674331e-05        1
319 4.187013e-06        1
320 2.016861e-05        1
321 4.215559e-09        1
322 1.799399e-05        1
323 2.093501e-05        1
324 1.389149e-05        1
325 7.181432e-06        1
326 3.238904e-06        1
327 1.446344e-04        1
328 7.322156e-05        1
329 5.263264e-05        1
330 7.282321e-05        1
331 5.203472e-05        1
332 8.281379e-06        1
333 1.203623e-05        1
334 1.281577e-04        1
335 5.944339e-06        1
336 1.210261e-05        1
337 1.262159e-06        1
338 1.553710e-05        1
339 7.527731e-05        1
340 2.294275e-05        1
341 1.210986e-06        1
342 1.054287e-05        1
