$`Main MR results`
       Exposure       MR Analysis Causal Estimate        Sd   T-stat
1 beta.exposure               Raw       0.6005599 0.1381603 4.346833
2 beta.exposure Outlier-corrected       0.2712451 0.1135584 2.388597
       P-value
1 2.507785e-05
2 1.813992e-02

$`MR-PRESSO results`
$`MR-PRESSO results`$`Global Test`
$`MR-PRESSO results`$`Global Test`$RSSobs
[1] 347.8275

$`MR-PRESSO results`$`Global Test`$Pvalue
[1] "<1e-04"


$`MR-PRESSO results`$`Outlier Test`
          RSSobs  Pvalue
1   1.313803e-03       1
2   2.666606e-03       1
3   2.120580e-03       1
4   1.990048e-03       1
5   8.657307e-03       1
6   3.481807e-02       1
7   1.296272e-03       1
8   4.629386e-02  0.2618
9   2.408229e-03       1
10  4.964471e-04       1
11  9.797596e-04       1
12  1.278278e-04       1
13  6.434444e-04       1
14  1.578531e-04       1
15  2.122652e-03       1
16  7.274836e-05       1
17  5.503403e-04       1
18  1.141626e-05       1
19  4.111024e-03       1
20  1.000809e-02       1
21  2.863979e-02       1
22  2.578373e-03       1
23  7.877336e-03       1
24  4.704927e-05       1
25  8.542855e-03       1
26  3.427438e-04       1
27  9.233822e-03       1
28  3.147807e-04       1
29  6.121456e-04       1
30  1.368851e-04       1
31  1.988502e-02       1
32  2.483052e-04       1
33  8.882613e-03       1
34  3.316241e-03       1
35  3.199503e-03       1
36  4.149623e-04       1
37  3.272215e-04       1
38  4.871023e-03       1
39  1.478323e-03       1
40  1.140386e-03       1
41  9.360434e-03       1
42  4.050265e-03       1
43  7.258167e-02       1
44  2.478746e-03       1
45  7.950095e-04       1
46  9.114597e-03       1
47  1.778289e-02       1
48  5.375628e-05       1
49  8.806984e-04       1
50  1.548105e-05       1
51  2.148749e-02       1
52  4.577104e-03       1
53  1.292693e-03       1
54  2.872201e-02       1
55  6.797509e-03       1
56  7.983703e-04       1
57  6.790978e-05       1
58  5.133016e-04       1
59  6.763107e-04       1
60  6.048838e-05       1
61  1.921219e-03       1
62  4.428516e-01 <0.0154
63  3.013490e-07       1
64  2.492505e-03       1
65  8.177934e-05       1
66  1.280729e-02       1
67  7.413256e-04       1
68  2.224522e-02  0.1386
69  1.966559e-04       1
70  1.249832e-02       1
71  1.229616e-03       1
72  7.066199e-03       1
73  1.005507e-03       1
74  4.501059e-02       1
75  6.072309e-04       1
76  1.231570e-02       1
77  9.225008e-05       1
78  2.557688e-03       1
79  3.546145e-04       1
80  3.255540e-04       1
81  1.064780e-02       1
82  1.357232e-04       1
83  2.389117e-03       1
84  2.999520e-04       1
85  1.901299e-03       1
86  5.919038e-04       1
87  1.625073e-04       1
88  1.674728e-02  0.7854
89  1.344219e-02       1
90  3.321455e-03       1
91  9.917373e-03       1
92  3.448356e-03       1
93  1.627616e-04       1
94  3.011985e-02       1
95  2.850467e-03       1
96  2.266711e-04       1
97  3.251461e-03       1
98  3.652907e-03       1
99  6.941173e-03       1
100 2.105480e-04       1
101 2.446516e-03       1
102 3.282530e-04       1
103 2.229907e-03       1
104 1.570778e-02       1
105 3.909723e-04       1
106 2.750003e-03       1
107 6.682390e-04       1
108 5.201460e-03       1
109 6.181942e-05       1
110 2.002744e-05       1
111 1.243926e-03       1
112 1.315061e-02       1
113 2.028350e-04       1
114 9.570509e-02  0.4928
115 4.554829e-03       1
116 2.217120e-03       1
117 2.548702e-03       1
118 7.726554e-03       1
119 2.792528e-03       1
120 3.802507e-02       1
121 4.428601e-04       1
122 5.528379e-03       1
123 6.204631e-03       1
124 4.076874e-03       1
125 1.640570e-03       1
126 1.054710e-04       1
127 3.289900e-03       1
128 1.086454e-02       1
129 8.336946e-04       1
130 1.136626e-03       1
131 1.466488e-03       1
132 1.613555e-02       1
133 3.831649e-03       1
134 1.112567e-02       1
135 4.933352e-04       1
136 6.385721e-03       1
137 1.180458e-02       1
138 3.821570e-01  0.2156
139 1.446531e-03       1
140 3.149101e-05       1
141 4.998969e-04       1
142 5.413122e-04       1
143 8.275314e-03       1
144 4.128230e-03       1
145 1.743172e-03       1
146 5.255133e-02  0.6776
147 1.997717e-04       1
148 7.435251e-03       1
149 1.706651e-03       1
150 2.459455e-03       1
151 2.101489e-04       1
152 1.655810e-04       1
153 1.803614e-04       1
154 3.558730e-05       1

$`MR-PRESSO results`$`Distortion Test`
$`MR-PRESSO results`$`Distortion Test`$`Outliers Indices`
[1] 62

$`MR-PRESSO results`$`Distortion Test`$`Distortion Coefficient`
beta.exposure 
     121.4086 

$`MR-PRESSO results`$`Distortion Test`$Pvalue
[1] 7e-04



