$`Main MR results`
       Exposure       MR Analysis Causal Estimate         Sd   T-stat
1 beta.exposure               Raw       0.1005985 0.05477346 1.836628
2 beta.exposure Outlier-corrected       0.1148374 0.05326552 2.155942
     P-value
1 0.06717239
2 0.03181949

$`MR-PRESSO results`
$`MR-PRESSO results`$`Global Test`
$`MR-PRESSO results`$`Global Test`$RSSobs
[1] 423.9669

$`MR-PRESSO results`$`Global Test`$Pvalue
[1] 0.00064


$`MR-PRESSO results`$`Outlier Test`
          RSSobs   Pvalue
1   1.768452e-04        1
2   2.659660e-08        1
3   2.706284e-05        1
4   2.758606e-05        1
5   3.777736e-04        1
6   9.240551e-07        1
7   1.790614e-05        1
8   8.266813e-05        1
9   3.814306e-06        1
10  5.834873e-05        1
11  4.022260e-05        1
12  7.391617e-06        1
13  2.879293e-05        1
14  4.384220e-04        1
15  5.488751e-04        1
16  3.741172e-04        1
17  2.583597e-04        1
18  9.740010e-07        1
19  3.638865e-04        1
20  1.192736e-04        1
21  1.324751e-04        1
22  1.150670e-06        1
23  4.234728e-05        1
24  1.344042e-03        1
25  1.810456e-04        1
26  8.248989e-05        1
27  1.592315e-03        1
28  1.748913e-04        1
29  7.844560e-05        1
30  3.438187e-04        1
31  7.482187e-06        1
32  6.761766e-05        1
33  3.091154e-05        1
34  6.693736e-05        1
35  9.549450e-06        1
36  2.000991e-07        1
37  1.264137e-05        1
38  2.781177e-06        1
39  1.287069e-04        1
40  1.783240e-09        1
41  5.467816e-05        1
42  2.250156e-04        1
43  1.555151e-04        1
44  4.687026e-04        1
45  1.802384e-04        1
46  2.338755e-04        1
47  1.265459e-06        1
48  1.179735e-05        1
49  1.346917e-05        1
50  1.663197e-05        1
51  1.370791e-04        1
52  1.002715e-05        1
53  9.830659e-07        1
54  1.103792e-04        1
55  1.440801e-04        1
56  2.168620e-04        1
57  5.174047e-05        1
58  9.491185e-05        1
59  4.043654e-05        1
60  1.254552e-04        1
61  3.171555e-05        1
62  8.360119e-05        1
63  6.535836e-05        1
64  1.782733e-05        1
65  4.348241e-04        1
66  1.300797e-05        1
67  1.206772e-04        1
68  9.890099e-07        1
69  1.172543e-04        1
70  3.462374e-10        1
71  1.813142e-05        1
72  1.504125e-04        1
73  5.838990e-06        1
74  1.450931e-05        1
75  9.152348e-05        1
76  5.464510e-05        1
77  3.493172e-05        1
78  7.844182e-09        1
79  7.464177e-04        1
80  8.826773e-04        1
81  5.280847e-04        1
82  6.313612e-04        1
83  5.368838e-04        1
84  2.023447e-05        1
85  2.190812e-04        1
86  6.763622e-06        1
87  3.031056e-04        1
88  8.397221e-06        1
89  3.828069e-05        1
90  7.696503e-05        1
91  4.178959e-05        1
92  2.608810e-04        1
93  5.320564e-05        1
94  2.412555e-07        1
95  3.265219e-04        1
96  1.626301e-05        1
97  1.884996e-05        1
98  7.890853e-04        1
99  2.438941e-05        1
100 2.081217e-04        1
101 2.953189e-03        1
102 3.365625e-05        1
103 2.539453e-04        1
104 1.101005e-03        1
105 9.064355e-05        1
106 1.730577e-05        1
107 3.686218e-06        1
108 7.465597e-04        1
109 1.210197e-04        1
110 1.982131e-06        1
111 3.413202e-05        1
112 3.425049e-05        1
113 5.221090e-05        1
114 1.556699e-05        1
115 8.863278e-07        1
116 1.288451e-03        1
117 6.133403e-06        1
118 1.454010e-03  0.74784
119 1.507601e-07        1
120 1.459532e-04        1
121 1.689488e-05        1
122 8.802745e-05        1
123 3.007193e-06        1
124 2.599490e-08        1
125 6.897460e-05        1
126 1.586476e-06        1
127 1.223869e-05        1
128 2.437229e-05        1
129 8.487070e-04  0.23616
130 1.653290e-05        1
131 1.266438e-04        1
132 4.166941e-07        1
133 9.086417e-06        1
134 1.792652e-05        1
135 1.185389e-04        1
136 8.999466e-05        1
137 4.928130e-04        1
138 8.614592e-04        1
139 5.906543e-05        1
140 4.342701e-05        1
141 2.141032e-06        1
142 1.440706e-05        1
143 4.239574e-05        1
144 9.577955e-05        1
145 6.227867e-05        1
146 2.162294e-04        1
147 2.199027e-04        1
148 7.065230e-07        1
149 6.624148e-05        1
150 8.123892e-05        1
151 2.471308e-05        1
152 9.696408e-06        1
153 6.710450e-07        1
154 6.481423e-06        1
155 6.917275e-05        1
156 4.248340e-04        1
157 3.057750e-05        1
158 7.767767e-07        1
159 7.770564e-05        1
160 2.704401e-04        1
161 3.004815e-08        1
162 1.423564e-05        1
163 6.304630e-05        1
164 5.437865e-06        1
165 3.325249e-05        1
166 1.014218e-07        1
167 1.631422e-04        1
168 2.917347e-05        1
169 4.890130e-05        1
170 6.057813e-04        1
171 1.431975e-04        1
172 8.475527e-05        1
173 6.686817e-05        1
174 5.639924e-04        1
175 4.681312e-06        1
176 9.683678e-05        1
177 5.579602e-04        1
178 9.163802e-05        1
179 1.718998e-05        1
180 2.845334e-04        1
181 9.534789e-06        1
182 5.838801e-05        1
183 5.153568e-04        1
184 4.187332e-04        1
185 5.387160e-06        1
186 4.688660e-05        1
187 2.209908e-06        1
188 5.325794e-05        1
189 2.645781e-05        1
190 1.773240e-04        1
191 6.671488e-05        1
192 2.096715e-04        1
193 7.053607e-06        1
194 1.731563e-03        1
195 7.897852e-05        1
196 6.827662e-05        1
197 2.471565e-08        1
198 3.842643e-04        1
199 1.070217e-04        1
200 1.613663e-04        1
201 1.340152e-04        1
202 6.791230e-05        1
203 9.757590e-14        1
204 7.630493e-06        1
205 2.421498e-04        1
206 1.922707e-04        1
207 2.175213e-06        1
208 3.307061e-06        1
209 9.937493e-05        1
210 1.006884e-04        1
211 1.398279e-04        1
212 7.363035e-04  0.89216
213 4.063841e-04        1
214 9.287841e-04  0.23616
215 8.125969e-05        1
216 1.778897e-04        1
217 5.472896e-08        1
218 6.982153e-06        1
219 1.871535e-07        1
220 8.058754e-06        1
221 1.596042e-08        1
222 1.654959e-04        1
223 2.680524e-05        1
224 5.308244e-05        1
225 8.461087e-05        1
226 7.080850e-07        1
227 4.451376e-05        1
228 1.694057e-05        1
229 7.541211e-06        1
230 9.237975e-06        1
231 7.944358e-06        1
232 3.290512e-05        1
233 9.096578e-08        1
234 2.715533e-05        1
235 7.645019e-04        1
236 2.400878e-05        1
237 9.661763e-05        1
238 2.511301e-05        1
239 1.506005e-04        1
240 8.625752e-06        1
241 1.874506e-04        1
242 8.808621e-07        1
243 1.016634e-06        1
244 3.791524e-03        1
245 3.795247e-04        1
246 8.284829e-06        1
247 1.197044e-05        1
248 3.635394e-03 <0.01312
249 2.125833e-05        1
250 1.922927e-04        1
251 1.453776e-05        1
252 3.290550e-04        1
253 5.790993e-05        1
254 4.992491e-05        1
255 9.224384e-04        1
256 7.585268e-05        1
257 4.876446e-05        1
258 1.832682e-09        1
259 1.119078e-05        1
260 4.713497e-06        1
261 4.929378e-04        1
262 2.677772e-04        1
263 6.137390e-05        1
264 9.884328e-04        1
265 8.046178e-05        1
266 1.647696e-04        1
267 9.292714e-08        1
