$`Main MR results`
       Exposure       MR Analysis Causal Estimate         Sd     T-stat
1 beta.exposure               Raw     0.001767479 0.03626135 0.04874279
2 beta.exposure Outlier-corrected              NA         NA         NA
    P-value
1 0.9611918
2        NA

$`MR-PRESSO results`
$`MR-PRESSO results`$`Global Test`
$`MR-PRESSO results`$`Global Test`$RSSobs
[1] 228.0685

$`MR-PRESSO results`$`Global Test`$Pvalue
[1] 1e-04


$`MR-PRESSO results`$`Outlier Test`
          RSSobs Pvalue
1   3.348021e-05      1
2   5.091839e-05      1
3   1.917828e-05      1
4   4.380254e-05      1
5   1.136387e-07      1
6   2.202594e-06      1
7   1.679393e-07      1
8   5.632127e-05      1
9   1.692141e-05      1
10  7.819824e-07      1
11  1.882056e-04      1
12  3.534439e-06      1
13  4.929150e-06      1
14  7.058116e-04      1
15  1.154446e-05      1
16  3.116070e-05      1
17  1.117306e-05      1
18  7.312834e-05      1
19  5.464960e-05      1
20  3.819154e-05      1
21  1.090718e-06      1
22  3.315156e-06      1
23  1.515166e-04   0.87
24  7.132421e-06      1
25  3.616622e-05      1
26  5.040015e-05      1
27  2.090827e-05      1
28  1.888730e-05      1
29  4.077610e-05      1
30  2.111732e-07      1
31  6.745358e-05      1
32  4.111490e-06      1
33  3.893797e-05      1
34  8.506623e-06      1
35  1.044748e-07      1
36  1.583461e-04      1
37  1.259508e-05      1
38  7.404445e-06      1
39  2.613285e-05      1
40  2.176894e-05      1
41  4.516973e-05      1
42  3.144791e-06      1
43  1.833400e-05      1
44  2.178097e-06      1
45  1.282305e-07      1
46  2.153790e-05      1
47  2.426070e-08      1
48  3.498491e-05      1
49  7.315369e-07      1
50  4.134915e-06      1
51  1.875993e-05      1
52  1.783431e-07      1
53  1.077893e-06      1
54  3.099610e-05      1
55  1.703739e-07      1
56  1.377393e-05      1
57  1.605729e-04      1
58  2.035315e-05      1
59  5.532367e-05      1
60  1.453202e-06      1
61  6.869357e-06      1
62  2.028485e-05      1
63  1.193391e-05      1
64  6.037395e-07      1
65  2.165411e-05      1
66  4.157947e-05      1
67  2.423191e-05      1
68  3.591685e-07      1
69  7.444519e-06      1
70  1.258989e-05      1
71  1.176742e-04      1
72  1.611375e-04      1
73  3.652910e-05      1
74  1.705688e-05      1
75  2.243449e-04      1
76  1.582783e-05      1
77  1.104494e-04      1
78  4.225117e-05      1
79  3.578850e-05      1
80  3.910644e-06      1
81  5.087047e-06      1
82  2.447863e-04      1
83  3.369171e-05      1
84  1.846443e-04 0.1595
85  9.547194e-05      1
86  9.521238e-05      1
87  2.848726e-04      1
88  1.348094e-05      1
89  6.286294e-09      1
90  1.542796e-05      1
91  1.140331e-05      1
92  7.310808e-06      1
93  5.088243e-05      1
94  3.163504e-05      1
95  5.304949e-06      1
96  4.580433e-05      1
97  9.010420e-05      1
98  2.853558e-05      1
99  2.027507e-04      1
100 2.119281e-06      1
101 3.418011e-07      1
102 1.749023e-07      1
103 1.001016e-05      1
104 1.106930e-05      1
105 5.886120e-05      1
106 2.471340e-05      1
107 6.460037e-05      1
108 2.275327e-05      1
109 4.395177e-05      1
110 7.290195e-07      1
111 2.919695e-05      1
112 5.629961e-06      1
113 5.934400e-04  0.783
114 1.965589e-05      1
115 8.219116e-07      1
116 5.834159e-08      1
117 1.871171e-06      1
118 4.142554e-05      1
119 5.185251e-05      1
120 6.989896e-05      1
121 5.414164e-06      1
122 6.060049e-04      1
123 1.378467e-06      1
124 1.715420e-06      1
125 2.136209e-04      1
126 1.708860e-05      1
127 4.542877e-06      1
128 9.574414e-04  0.203
129 4.336663e-04      1
130 5.542722e-05      1
131 1.325632e-04      1
132 3.820845e-05      1
133 4.228458e-05      1
134 3.336997e-06      1
135 1.959325e-06      1
136 2.050910e-06      1
137 1.567883e-07      1
138 6.643260e-05      1
139 7.307453e-07      1
140 2.577170e-06      1
141 2.868511e-06      1
142 1.398197e-05      1
143 9.431083e-05      1
144 9.485820e-06      1
145 1.449824e-05      1

$`MR-PRESSO results`$`Distortion Test`
$`MR-PRESSO results`$`Distortion Test`$`Outliers Indices`
[1] "No significant outliers"

$`MR-PRESSO results`$`Distortion Test`$`Distortion Coefficient`
[1] NA

$`MR-PRESSO results`$`Distortion Test`$Pvalue
[1] NA



