$`Main MR results`
       Exposure       MR Analysis Causal Estimate         Sd     T-stat
1 beta.exposure               Raw    -0.005594402 0.02336845 -0.2393998
2 beta.exposure Outlier-corrected              NA         NA         NA
    P-value
1 0.8108693
2        NA

$`MR-PRESSO results`
$`MR-PRESSO results`$`Global Test`
$`MR-PRESSO results`$`Global Test`$RSSobs
[1] 747.9129

$`MR-PRESSO results`$`Global Test`$Pvalue
[1] 0.01772


$`MR-PRESSO results`$`Outlier Test`
          RSSobs  Pvalue
1   3.181196e-04       1
2   1.366417e-06       1
3   4.447909e-05       1
4   4.637263e-05       1
5   3.188466e-06       1
6   5.143927e-05       1
7   4.708658e-05       1
8   9.056839e-06       1
9   4.740650e-07       1
10  6.947781e-05       1
11  2.152007e-06       1
12  7.199054e-05       1
13  1.918882e-05       1
14  6.812907e-06       1
15  5.537069e-08       1
16  6.697355e-05       1
17  3.027757e-04       1
18  6.520025e-07       1
19  1.506474e-05       1
20  1.050477e-04       1
21  1.363708e-05       1
22  1.847791e-05       1
23  3.968688e-05       1
24  8.248269e-05       1
25  1.185226e-04       1
26  6.896804e-07       1
27  9.315685e-07       1
28  1.075646e-04       1
29  3.614749e-05       1
30  2.641909e-04       1
31  1.477060e-06       1
32  1.064715e-06       1
33  2.015259e-05       1
34  5.729948e-05       1
35  4.250622e-07       1
36  5.245541e-05       1
37  1.027702e-05       1
38  9.165345e-06       1
39  1.449348e-05       1
40  2.476354e-07       1
41  1.737939e-06       1
42  4.933858e-05       1
43  1.640750e-07       1
44  9.290676e-05       1
45  7.707635e-05       1
46  1.716003e-07       1
47  4.675237e-05       1
48  1.842143e-04       1
49  1.064074e-04       1
50  1.435972e-04       1
51  1.047124e-05       1
52  6.745444e-05       1
53  3.326025e-06       1
54  2.135764e-05       1
55  1.727978e-08       1
56  6.311521e-05       1
57  2.337559e-04       1
58  2.015596e-05       1
59  2.519408e-05       1
60  1.196779e-05       1
61  3.857708e-04       1
62  7.562003e-06       1
63  4.392912e-05       1
64  8.036062e-06       1
65  4.569663e-05       1
66  9.215910e-05       1
67  2.261920e-05       1
68  2.940427e-05       1
69  1.593246e-04       1
70  1.584098e-06       1
71  2.246711e-05       1
72  1.124585e-04       1
73  4.854590e-05       1
74  3.415930e-05       1
75  8.409680e-05       1
76  8.511631e-05       1
77  3.970103e-05       1
78  6.281651e-06       1
79  1.467807e-04       1
80  2.073833e-04       1
81  6.678334e-05       1
82  3.101198e-06       1
83  8.741107e-07       1
84  7.433254e-05       1
85  8.222903e-06       1
86  2.302174e-05       1
87  9.947877e-07       1
88  1.745645e-05       1
89  2.844447e-04       1
90  1.393383e-05       1
91  1.090056e-04       1
92  6.015991e-06       1
93  2.256280e-08       1
94  2.045239e-07       1
95  5.134797e-07       1
96  1.247760e-05       1
97  7.998819e-06       1
98  2.835501e-04       1
99  7.482323e-05       1
100 3.250533e-04       1
101 1.395303e-04       1
102 6.161809e-06       1
103 3.929542e-06       1
104 9.941572e-05       1
105 2.033236e-05       1
106 9.561659e-05       1
107 7.674923e-06       1
108 8.346964e-07       1
109 3.495966e-06       1
110 5.831168e-06       1
111 1.039800e-05       1
