$`Main MR results`
       Exposure       MR Analysis Causal Estimate         Sd     T-stat
1 beta.exposure               Raw    -0.005569914 0.01272434 -0.4377371
2 beta.exposure Outlier-corrected     0.006509071 0.01083507  0.6007413
    P-value
1 0.6619016
2 0.5484832

$`MR-PRESSO results`
$`MR-PRESSO results`$`Global Test`
$`MR-PRESSO results`$`Global Test`$RSSobs
[1] 408.1832

$`MR-PRESSO results`$`Global Test`$Pvalue
[1] "<1e-04"


$`MR-PRESSO results`$`Outlier Test`
          RSSobs  Pvalue
1   4.362885e-05       1
2   1.649601e-05       1
3   2.787630e-07       1
4   6.903335e-07       1
5   7.769547e-05       1
6   1.837588e-04       1
7   6.692490e-05       1
8   5.837306e-06       1
9   2.756748e-05       1
10  6.292806e-05       1
11  1.352267e-04       1
12  4.600978e-06       1
13  1.359107e-05       1
14  1.349682e-04       1
15  1.644401e-04       1
16  6.597840e-07       1
17  1.073357e-04       1
18  4.503326e-06       1
19  2.869796e-05       1
20  2.073852e-05       1
21  9.574411e-05       1
22  3.189785e-05       1
23  2.848293e-05       1
24  3.424704e-05       1
25  2.903542e-06       1
26  5.077609e-05       1
27  2.089609e-05       1
28  4.379207e-05       1
29  3.018371e-05       1
30  6.872816e-06       1
31  5.748663e-08       1
32  2.810781e-05       1
33  5.473167e-05       1
34  3.807963e-07       1
35  1.218756e-07       1
36  5.569091e-07       1
37  7.633036e-05       1
38  1.422829e-05       1
39  1.267337e-06       1
40  3.120681e-06       1
41  2.143962e-06       1
42  4.342898e-05       1
43  5.245018e-07       1
44  4.388097e-05       1
45  4.154107e-05       1
46  2.151791e-06       1
47  6.613394e-05       1
48  5.591687e-05       1
49  1.296309e-04       1
50  3.512676e-06       1
51  9.662521e-06       1
52  4.036051e-06       1
53  1.055864e-05       1
54  9.188373e-07       1
55  2.622708e-06       1
56  3.220816e-06       1
57  9.300889e-06       1
58  1.941762e-05       1
59  5.582693e-05       1
60  1.266814e-04       1
61  1.026915e-04       1
62  9.519001e-05       1
63  1.278633e-06       1
64  2.620466e-05       1
65  6.107281e-05       1
66  3.632232e-06       1
67  2.546771e-05       1
68  4.167368e-05       1
69  1.277076e-03       1
70  9.101694e-05       1
71  7.027653e-06       1
72  1.224440e-04       1
73  2.392595e-05       1
74  8.012355e-06       1
75  2.837760e-04       1
76  1.001377e-04       1
77  1.064728e-04       1
78  1.946532e-05       1
79  9.989683e-05       1
80  6.636439e-04 <0.0292
81  1.206051e-06       1
82  1.987042e-06       1
83  1.465927e-05       1
84  6.332852e-05       1
85  8.538008e-10       1
86  5.881331e-04       1
87  5.014904e-05       1
88  2.005451e-05       1
89  1.036592e-04       1
90  5.496542e-06       1
91  2.719057e-05       1
92  2.487558e-06       1
93  2.596995e-06       1
94  2.432122e-06       1
